,importance
ROCP,0.077960715
MACDEXT,0.06327347
STOCHRSI_fastk,0.037856333
VAR,0.03607948
MAVP,0.035432015
LINEARREG_INTERCEPT,0.030627364
ULTOSC,0.029939147
MOM,0.029699646
BOP,0.0263653
High,0.025871014
Low,0.024604455
MACD,0.022172915
PLUS_DI,0.021391561
STDDEV,0.021163065
STOCHRSI_fastd,0.020784141
TRANGE,0.019875873
BB_UPPER,0.019686759
PLUS_DM,0.018532567
Close,0.018287877
MINUS_DI,0.015685953
HT_SINE_sine,0.015581492
CCI,0.015461727
ATR,0.015034297
MEDPRICE,0.014387713
ADXR,0.014229504
AROON_down,0.014116728
STOCHF_fastk,0.014082921
MACDEXT_hist,0.013810494
MAMA,0.013510968
STOCH_slowk,0.013153374
LINEARREG_SLOPE,0.012892787
MINUS_DM,0.012602752
MACD_signal,0.012526554
ROC,0.011554667
SAREXT,0.011316175
MIDPRICE,0.010769326
DX,0.010222935
MACDFIX_hist,0.010210345
LINEARREG_ANGLE,0.009621397
HT_PHASOR_inphase,0.009168669
MACD_hist,0.008874572
MACDFIX_signal,0.008817526
EMA,0.008740455
HT_PHASOR_quadrature,0.008686933
NATR,0.008345667
CORREL,0.008268718
HT_TRENDMODE,0.008114088
TRIX,0.007848754
AROONOSC,0.007833701
AROON_up,0.0075879344
RSI,0.0073440205
SAR,0.0072061885
CMO,0.007167929
Open,0.007144265
ADX,0.0068565905
STOCH_slowd,0.006686671
PPO,0.0064581092
HT_SINE_leadsine,0.0063103726
HT_DCPHASE,0.006133722
HT_DCPERIOD,0.0060292524
SENTIMENT_STRONG_MODAL,0.0
EFP Volume,0.0
Last,0.0
AVGPRICE,0.0
Block Volume,0.0
TYPPRICE,0.0
WCLPRICE,0.0
BETA,0.0
EFS Volume,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
Previous Day Open Interest,0.0
TSF,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
MFI,0.0
BB_MIDDLE,0.0
BB_LOWER,0.0
MACDEXT_signal,0.0
APO,0.0
WMA,0.0
ROCR,0.0
ROCR100,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
STOCHF_fastd,0.0
SMA,0.0
MIDPOINT,0.0
FAMA,0.0
MA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
KAMA,0.0
HT_TRENDLINE,0.0
DEMA,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
