,importance
DEMA,0.055179134
ROCP,0.025856404
CORREL,0.020124365
TRANGE,0.018181976
HT_TRENDMODE,0.018108115
MACDEXT_hist,0.017134707
STOCHF_fastk,0.016481733
High,0.01629239
PLUS_DM,0.016289094
AROON_up,0.01591722
KAMA,0.015762977
HT_DCPHASE,0.01567424
NATR,0.015222936
PLUS_DI,0.015078313
CMO,0.01479957
MA,0.014637608
HT_DCPERIOD,0.014182
MACDFIX,0.014092451
STOCH_slowd,0.013884888
CCI,0.013833448
TSF,0.013622432
Low,0.013524109
MACDFIX_hist,0.01329172
MINUS_DM,0.013028261
Close,0.013018098
LINEARREG_ANGLE,0.012821691
MACDEXT,0.012764955
ATR,0.012537391
STOCHRSI_fastk,0.012436848
ADX,0.012407389
ADXR,0.0122318845
MACDFIX_signal,0.012218745
ROC,0.0122171175
MACD_signal,0.01220884
WILLR,0.01218421
TRIX,0.012155132
HT_PHASOR_quadrature,0.012102696
MOM,0.0120359445
BOP,0.011699126
PPO,0.011670085
STOCHF_fastd,0.011660186
BB_LOWER,0.011638923
STOCH_slowk,0.011591918
BETA,0.011555319
MINUS_DI,0.011547928
MACD,0.011479144
STOCHRSI_fastd,0.011428755
ULTOSC,0.011353526
VAR,0.011159077
SAREXT,0.011129084
HT_SINE_leadsine,0.0110323075
AROON_down,0.010948711
Open,0.010886609
HT_PHASOR_inphase,0.010876408
LINEARREG,0.01064394
BB_MIDDLE,0.010515801
LINEARREG_SLOPE,0.010410129
HT_SINE_sine,0.010292784
MACDEXT_signal,0.010238843
STDDEV,0.010139805
MACD_hist,0.009881493
TYPPRICE,0.009810038
APO,0.009611761
RSI,0.009567088
EMA,0.009546875
HT_TRENDLINE,0.009514695
SAR,0.009463307
DX,0.009373722
FAMA,0.009328008
BB_UPPER,0.009189355
AROONOSC,0.009131256
MAVP,0.00892308
TEMA,0.008900825
LINEARREG_INTERCEPT,0.0088210115
MAMA,0.008580869
WCLPRICE,0.00777337
MIDPOINT,0.007646088
SMA,0.0074977567
Change,0.0
Volume,0.0
DEMA_Trend,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
MEDPRICE,0.0
AVGPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MIDPRICE,0.0
T3,0.0
ROCR100,0.0
ROCR,0.0
TRIMA,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
