,importance
BB_UPPER,0.044882815
TRANGE,0.021043878
MOM,0.02005924
Low,0.019291842
STOCHF_fastd,0.01818173
STOCHF_fastk,0.017364671
MACDEXT,0.017350255
ATR,0.017303076
ULTOSC,0.01713979
NATR,0.015933832
MINUS_DM,0.015932627
MA,0.015613462
ROCP,0.015510814
BB_LOWER,0.0150776
BETA,0.014941705
MACD_hist,0.014661219
MACDFIX_signal,0.014596999
ROCR,0.01452385
STOCH_slowk,0.014455913
Open,0.0142832175
AROON_up,0.01423676
MINUS_DI,0.014218356
STOCHRSI_fastd,0.014177052
HT_DCPERIOD,0.013996203
HT_PHASOR_inphase,0.013960314
LINEARREG_ANGLE,0.0135991145
STOCH_slowd,0.013566127
APO,0.0133570675
PLUS_DI,0.013274037
VAR,0.013219278
HT_DCPHASE,0.013200695
SAREXT,0.013143013
CCI,0.012959975
DX,0.012875791
MAMA,0.012737996
AROONOSC,0.012727029
SMA,0.01271301
ADXR,0.012676537
STDDEV,0.012499117
AROON_down,0.012434663
CORREL,0.012363473
MACDEXT_hist,0.012095142
TEMA,0.012093203
ADX,0.011779051
MAVP,0.011639204
Close,0.011364471
WCLPRICE,0.011340207
MACD,0.011305305
WILLR,0.011288929
MACDEXT_signal,0.010852071
MACDFIX,0.010772963
RSI,0.010767217
CMO,0.010743313
BB_MIDDLE,0.010671201
MACD_signal,0.010622344
TRIX,0.010534059
ROC,0.010471863
MACDFIX_hist,0.010433633
TRIMA,0.010393614
High,0.010106294
HT_SINE_sine,0.010051236
HT_PHASOR_quadrature,0.009958338
PLUS_DM,0.009942231
PPO,0.009907819
LINEARREG_SLOPE,0.009828845
AVGPRICE,0.009697945
BOP,0.009673479
STOCHRSI_fastk,0.009672558
EMA,0.009611954
SAR,0.009212625
LINEARREG,0.008884969
MEDPRICE,0.008849012
KAMA,0.008274667
HT_SINE_leadsine,0.008167702
TSF,0.007712814
FAMA,0.007644551
DEMA,0.007551046
LINEARREG_INTERCEPT,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Volume,0.0
MIDPOINT,0.0
MIDPRICE,0.0
T3,0.0
WMA,0.0
HT_TRENDLINE,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCR100,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
