,importance
Low,0.028232334
MIDPRICE,0.026115276
VAR,0.024359718
ADXR,0.023371696
BB_MIDDLE,0.020857533
ULTOSC,0.019662019
CORREL,0.018880673
WILLR,0.018478008
MINUS_DM,0.018298829
MACDEXT_hist,0.017932702
TYPPRICE,0.017869534
MIDPOINT,0.017119993
Close,0.016630713
MACD,0.016413715
T3,0.016387634
APO,0.015923334
TRANGE,0.015912477
BB_LOWER,0.0151031725
STOCHF_fastd,0.015042139
DX,0.015014023
HT_SINE_leadsine,0.0146328695
KAMA,0.01418486
PLUS_DI,0.014000692
LINEARREG_ANGLE,0.013983896
AROON_up,0.013965355
MACDFIX_hist,0.013861625
FAMA,0.013780156
EMA,0.013678114
NATR,0.013326715
High,0.013248716
LINEARREG,0.012315274
HT_PHASOR_quadrature,0.012151418
ROCR,0.012131899
DEMA,0.011896652
STOCH_slowk,0.011857401
CCI,0.01177444
RSI,0.010916896
MACD_hist,0.010879498
BB_UPPER,0.010861026
CMO,0.010735408
ATR,0.010690157
MINUS_DI,0.010619962
STOCHF_fastk,0.010580195
TRIMA,0.010258567
TEMA,0.010156557
Open,0.01014677
STDDEV,0.010057398
MACD_signal,0.010048588
ROCR100,0.010038349
LINEARREG_INTERCEPT,0.009891574
MAVP,0.009889407
HT_PHASOR_inphase,0.009782014
STOCH_slowd,0.009774295
AVGPRICE,0.0097426
STOCHRSI_fastk,0.009611283
STOCHRSI_fastd,0.0095987655
MOM,0.00949777
HT_DCPERIOD,0.009469417
ADX,0.0093637
ROC,0.009319976
HT_SINE_sine,0.0092540765
HT_TRENDLINE,0.009006926
AROONOSC,0.008975031
TRIX,0.008726273
HT_DCPHASE,0.008711853
SAREXT,0.008707057
PPO,0.008683167
BOP,0.008622168
MACDFIX_signal,0.00847613
SAR,0.008162089
MA,0.008092034
WCLPRICE,0.008061079
BETA,0.0077782017
MACDEXT,0.007739998
PLUS_DM,0.0070074624
MACDEXT_signal,0.0069569685
MACDFIX,0.0068233567
AROON_down,0.0066387155
TSF,0.006553374
WMA,0.006516419
LINEARREG_SLOPE,0.0051815035
ROCP,0.005000436
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
ADOSC,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFP Volume,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
SMA,0.0
MAMA,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
