,importance
TEMA,0.0334907
CORREL,0.031089278
MACDEXT,0.024448836
ULTOSC,0.021958584
CMO,0.020843182
BB_LOWER,0.020616038
Low,0.020503452
ADXR,0.020017924
TRANGE,0.019923983
HT_SINE_leadsine,0.019584153
MAMA,0.018723257
BB_UPPER,0.01652183
Close,0.016377855
PLUS_DI,0.015082112
Open,0.014830822
CCI,0.013953356
MACDEXT_hist,0.01395031
AROON_up,0.013842421
FAMA,0.013831853
WILLR,0.013806708
DX,0.013471855
PLUS_DM,0.013027178
MACD_hist,0.012738758
TRIX,0.012670606
HT_DCPERIOD,0.012623099
STOCH_slowk,0.012476361
TYPPRICE,0.012377285
EMA,0.012322292
MOM,0.012161429
MACD,0.012087531
VAR,0.011978728
BB_MIDDLE,0.011701959
T3,0.01165378
STOCH_slowd,0.011465632
MACDFIX,0.011447618
STOCHF_fastk,0.011375453
MA,0.0112975575
ATR,0.011184868
LINEARREG_SLOPE,0.011066611
MIDPOINT,0.011053539
SAREXT,0.010821356
AROONOSC,0.01076207
HT_PHASOR_inphase,0.010735276
MINUS_DI,0.010613364
MEDPRICE,0.010593682
MACD_signal,0.01052918
PPO,0.010354761
High,0.010287258
ROCR,0.010228659
LINEARREG_INTERCEPT,0.010092361
BETA,0.01005946
ROCP,0.009905411
TSF,0.009867133
HT_SINE_sine,0.009807272
MINUS_DM,0.0096787615
MAVP,0.0096669365
ADX,0.009598241
LINEARREG_ANGLE,0.009513516
ROC,0.009416505
APO,0.009267817
SAR,0.0092402855
LINEARREG,0.009217895
MACDFIX_hist,0.008954767
TRIMA,0.008940464
AVGPRICE,0.00891026
AROON_down,0.00876657
STOCHRSI_fastd,0.008756576
MIDPRICE,0.008485226
HT_DCPHASE,0.008288165
KAMA,0.008236864
HT_TRENDMODE,0.0081877075
NATR,0.008116824
STOCHRSI_fastk,0.008095581
HT_TRENDLINE,0.007868365
MACDFIX_signal,0.007764698
STDDEV,0.007567769
MACDEXT_signal,0.0074046217
HT_PHASOR_quadrature,0.0072399518
STOCHF_fastd,0.0070537133
BOP,0.005973654
RSI,0.0059140315
SMA,0.005638196
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
Wave,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
DEMA,0.0
ROCR100,0.0
WMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
