,importance
WMA,0.018980695
TYPPRICE,0.017478153
MEDPRICE,0.017109377
TSF,0.016927006
LINEARREG_INTERCEPT,0.016311346
LINEARREG_ANGLE,0.015919013
ULTOSC,0.015891304
LINEARREG_SLOPE,0.015709894
FAMA,0.015641548
STOCH_slowk,0.015623072
KAMA,0.01493745
MIDPRICE,0.014928051
ROCR100,0.0147003755
SMA,0.014630212
WCLPRICE,0.014039695
SAREXT,0.013873268
MACDFIX,0.013775428
MACDEXT_signal,0.013733685
PPO,0.0134590175
MACDEXT,0.01345384
ROC,0.013335288
AROONOSC,0.013279773
MA,0.013024302
ATR,0.012951866
MACDFIX_hist,0.012934234
BETA,0.012835381
HT_TRENDMODE,0.012810903
MIDPOINT,0.012783624
MACDEXT_hist,0.012771152
BB_LOWER,0.012317533
NATR,0.012297717
PLUS_DM,0.012272031
EMA,0.012262342
LINEARREG,0.01220113
STOCHF_fastk,0.012137037
STOCHRSI_fastd,0.012101902
MACD_hist,0.0120770205
SAR,0.012021564
HT_SINE_leadsine,0.011987373
PLUS_DI,0.011512989
MINUS_DM,0.011361411
ADXR,0.011295536
HT_PHASOR_inphase,0.011079872
STOCH_slowd,0.011059745
STDDEV,0.011025508
TRIMA,0.010989934
RSI,0.010849141
MACD_signal,0.010730515
HT_DCPERIOD,0.010687123
CCI,0.010670043
MAVP,0.010478389
APO,0.010336625
CMO,0.010256369
ADX,0.010086197
TEMA,0.010078273
HT_PHASOR_quadrature,0.010062733
MACDFIX_signal,0.009939593
BB_MIDDLE,0.00991696
HT_TRENDLINE,0.009904895
HT_DCPHASE,0.009895393
ROCR,0.009879192
DX,0.00984486
MOM,0.009814373
MACD,0.009762101
DEMA,0.009754705
T3,0.009623011
TRIX,0.009552806
CORREL,0.009552134
MINUS_DI,0.009351265
Close,0.009300914
TRANGE,0.008994973
WILLR,0.008772098
BB_UPPER,0.008741201
BOP,0.008702053
STOCHRSI_fastk,0.008674153
High,0.008584792
HT_SINE_sine,0.008468544
VAR,0.00837966
AROON_down,0.008351553
STOCHF_fastd,0.008029539
AROON_up,0.008007979
Low,0.007972567
ROCP,0.0076997816
AVGPRICE,0.0071488917
MAMA,0.006766723
Open,0.00663708
PATTERN_SUM,0.0058911536
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Wave,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
