,importance
BOP,0.1133033
SAR,0.08422393
TRANGE,0.04032288
ULTOSC,0.032517415
AROON_down,0.029565763
TSF,0.027691185
MEDPRICE,0.026412696
AROON_up,0.024071563
MINUS_DM,0.022837725
Open,0.022827474
STOCHF_fastk,0.02198144
PLUS_DM,0.021869866
ADXR,0.020884212
SAREXT,0.02010156
Close,0.0197954
BB_LOWER,0.017739978
NATR,0.016454943
MACDFIX_hist,0.0156806
LINEARREG_ANGLE,0.015105223
BB_UPPER,0.013756756
HT_PHASOR_quadrature,0.013679779
PLUS_DI,0.01366201
STDDEV,0.0136224395
MAVP,0.013416678
WILLR,0.012855834
MOM,0.012842898
ATR,0.012477733
APO,0.012091911
CCI,0.011909305
TRIX,0.011767648
MACD_hist,0.011658513
MACDEXT_signal,0.011562773
SMA,0.011416716
MINUS_DI,0.010735132
HT_SINE_leadsine,0.010607022
BETA,0.010504951
CMO,0.010283275
PPO,0.009976509
MACD_signal,0.00989914
MACDEXT_hist,0.009345666
DX,0.009084119
CORREL,0.009060748
STOCH_slowk,0.009060216
HT_DCPHASE,0.008975816
STOCHRSI_fastk,0.008943908
Low,0.00833602
HT_DCPERIOD,0.00826369
LINEARREG_INTERCEPT,0.0075737936
HT_PHASOR_inphase,0.0072456445
MAMA,0.007028481
High,0.006970607
STOCHRSI_fastd,0.0066751977
TRIMA,0.006638099
ADX,0.0065830043
TEMA,0.006553618
RSI,0.006438949
HT_SINE_sine,0.0063393284
LINEARREG,0.006271329
STOCH_slowd,0.0060551474
ROC,0.005673065
KAMA,0.0054205246
MACD,0.005348904
SENTIMENT_UNCERTAINTY,0.0
STOCHF_fastd,0.0
SENTIMENT_POSITIVE,0.0
BB_MIDDLE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
MIDPRICE,0.0
MA,0.0
AROONOSC,0.0
DEMA,0.0
T3,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
FAMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
AVGPRICE,0.0
MIDPOINT,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG_SLOPE,0.0
VAR,0.0
HT_TRENDLINE,0.0
EMA,0.0
SENTIMENT_LITIGIOUS,0.0
