,importance
EMA,0.031646635
TSF,0.028119974
SAREXT,0.020508757
ADXR,0.020449296
MA,0.020059563
PLUS_DM,0.019601991
LINEARREG_ANGLE,0.019398909
MIDPRICE,0.01812581
APO,0.017834827
DX,0.01782019
ADX,0.017723976
NATR,0.017473068
MACDEXT,0.017317975
MACDEXT_hist,0.01660798
MACD,0.016533786
AROON_down,0.015930064
BB_UPPER,0.015695423
ATR,0.015474503
TRIX,0.015453965
PPO,0.015373559
MACD_signal,0.01536484
TRANGE,0.015017934
PLUS_DI,0.0149992155
CCI,0.014997894
ULTOSC,0.014843913
MACD_hist,0.014553351
T3,0.014476951
AROONOSC,0.014336475
HT_SINE_sine,0.0142257195
STOCHF_fastk,0.014213023
BETA,0.013981693
AROON_up,0.013878451
MIDPOINT,0.013833632
LINEARREG_INTERCEPT,0.013797908
BB_LOWER,0.013397936
TEMA,0.013290133
Close,0.013032824
BOP,0.012973097
KAMA,0.0129107395
VAR,0.012899028
TRIMA,0.012888848
RSI,0.012754761
Open,0.012751052
HT_SINE_leadsine,0.012651577
STOCH_slowd,0.012581456
STOCHRSI_fastk,0.012388444
MINUS_DM,0.012261953
HT_DCPERIOD,0.012092377
HT_TRENDLINE,0.012069253
High,0.012064394
MACDEXT_signal,0.012058216
MINUS_DI,0.012050097
WMA,0.012016209
MACDFIX,0.011780988
CMO,0.011705086
ROC,0.01156759
HT_PHASOR_quadrature,0.01154684
HT_PHASOR_inphase,0.01149618
HT_DCPHASE,0.011485141
STDDEV,0.0111647295
MOM,0.011081165
SAR,0.010876903
MAMA,0.010402154
CORREL,0.010347034
DEMA,0.010292964
BB_MIDDLE,0.009952601
STOCH_slowk,0.00987175
STOCHF_fastd,0.009464306
STOCHRSI_fastd,0.009303653
MACDFIX_signal,0.008857243
LINEARREG,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Change,0.0
LINEARREG_SLOPE,0.0
MFI,0.0
Volume,0.0
Low,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Block Volume,0.0
MEDPRICE,0.0
AD,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
MAVP,0.0
FAMA,0.0
WILLR,0.0
ADOSC,0.0
AVGPRICE,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDFIX_hist,0.0
EFS Volume,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
