,importance
ULTOSC,0.06757479
AROON_up,0.039470065
STOCHF_fastk,0.029240519
TRANGE,0.029181885
BOP,0.02863671
WILLR,0.028116956
MACDFIX_hist,0.02790701
PLUS_DM,0.025330864
MINUS_DM,0.02442182
LINEARREG,0.022199718
NATR,0.021872036
AROON_down,0.020148667
STOCHRSI_fastd,0.019629024
BB_UPPER,0.018980695
HT_PHASOR_quadrature,0.018805038
Close,0.017312093
MACDEXT_signal,0.016673883
CORREL,0.016270313
DEMA,0.016243307
MINUS_DI,0.016214993
WMA,0.01614203
PPO,0.016138403
STOCH_slowd,0.015710805
MOM,0.015299135
ATR,0.015182185
RSI,0.01478965
Open,0.014747869
MACDEXT_hist,0.014734731
STDDEV,0.014675714
LINEARREG_SLOPE,0.014426594
PLUS_DI,0.014183091
MAVP,0.014163103
CCI,0.01407051
AROONOSC,0.013843421
ROC,0.013731438
Low,0.013548493
CMO,0.0134765245
MACDEXT,0.013461578
DX,0.013273826
SAREXT,0.012965513
HT_DCPHASE,0.012887853
STOCHRSI_fastk,0.012465371
STOCH_slowk,0.012319187
ROCP,0.0122237345
HT_DCPERIOD,0.011779137
DEMA_Trend,0.010844135
MACD_hist,0.0107300915
HT_PHASOR_inphase,0.010438248
High,0.010417345
MACDFIX,0.010064729
BETA,0.010041773
KAMA,0.0098785255
HT_SINE_sine,0.009860558
APO,0.009530464
HT_SINE_leadsine,0.009498794
MEDPRICE,0.009431718
TRIX,0.009317768
ADXR,0.008780198
MIDPRICE,0.00851976
EMA,0.008175599
HT_TRENDLINE,0.0
FAMA,0.0
MAMA,0.0
HT_TRENDMODE,0.0
BB_MIDDLE,0.0
STOCHF_fastd,0.0
MA,0.0
BB_LOWER,0.0
MACD_signal,0.0
MIDPOINT,0.0
SMA,0.0
MACD,0.0
MACDFIX_signal,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
ROCR,0.0
ROCR100,0.0
SAR,0.0
ADX,0.0
AVGPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
TSF,0.0
VAR,0.0
SENTIMENT_NEGATIVE,0.0
