,importance
ROCP,0.039602615
MAVP,0.03782743
LINEARREG,0.029548915
BOP,0.029451033
MIDPRICE,0.024290627
MA,0.022089578
TRANGE,0.022076244
DEMA_Trend,0.020400852
SAREXT,0.01925473
STOCHF_fastk,0.018769765
CCI,0.018045992
PLUS_DM,0.016709385
ATR,0.016392188
MACDEXT_hist,0.016064651
MACDFIX_signal,0.016052868
EMA,0.016023364
HT_SINE_sine,0.016017633
STOCH_slowk,0.015800644
T3,0.015577687
STOCH_slowd,0.015533235
VAR,0.015459323
HT_DCPERIOD,0.0154204015
AROON_down,0.015376188
ADX,0.015286816
AVGPRICE,0.015250474
DX,0.014252692
HT_DCPHASE,0.013986722
MACD_hist,0.013536331
Low,0.013528493
TRIX,0.013484927
APO,0.013376686
HT_PHASOR_inphase,0.013329441
MINUS_DM,0.01329904
MACDFIX_hist,0.013261595
ROC,0.013226072
STDDEV,0.012911008
PPO,0.0126858605
CORREL,0.012684189
LINEARREG_INTERCEPT,0.01245189
AROON_up,0.011988173
PLUS_DI,0.011960756
MACD,0.011883235
ADXR,0.011661124
FAMA,0.011590161
ULTOSC,0.011465409
MACDEXT_signal,0.011429747
Close,0.011408265
HT_SINE_leadsine,0.011062261
STOCHRSI_fastd,0.011050286
MACD_signal,0.010965199
CMO,0.0105666565
NATR,0.010421683
Open,0.010362602
BB_UPPER,0.010362117
BETA,0.010352287
WILLR,0.010269677
LINEARREG_ANGLE,0.0102150915
MINUS_DI,0.010035669
AROONOSC,0.00980186
KAMA,0.009464133
HT_PHASOR_quadrature,0.009417463
STOCHRSI_fastk,0.009363838
MOM,0.009140494
RSI,0.008907892
BB_LOWER,0.008790863
STOCHF_fastd,0.008301908
High,0.007575943
TSF,0.007536979
SAR,0.0074140877
MACDFIX,0.0068965754
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
TYPPRICE,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
MEDPRICE,0.0
AD,0.0
MACDEXT,0.0
ROCR100,0.0
ROCR,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
OBV,0.0
MIDPOINT,0.0
MAMA,0.0
MFI,0.0
HT_TRENDLINE,0.0
DEMA,0.0
BB_MIDDLE,0.0
SENTIMENT_CONSTRAINING,0.0
