,importance
RSI,0.05014912
AVGPRICE,0.03761108
PATTERN_SUM,0.03599121
BB_LOWER,0.029786186
CCI,0.026358373
AROONOSC,0.023791738
PPO,0.022953216
BOP,0.022438334
MACD,0.020000933
HT_SINE_leadsine,0.017349856
NATR,0.017238015
WILLR,0.01723043
MIDPOINT,0.0172161
STDDEV,0.016995626
SAR,0.016846186
MACDEXT,0.016838858
STOCH_slowk,0.01611566
STOCH_slowd,0.015827714
MAVP,0.015785234
ROCP,0.015655821
HT_DCPERIOD,0.015643725
STOCHF_fastk,0.01508951
TRANGE,0.0148730185
SAREXT,0.014840192
TRIMA,0.0147211915
ATR,0.014433723
PLUS_DM,0.014306666
Open,0.014282875
DX,0.014185081
ULTOSC,0.013940894
PLUS_DI,0.013591695
MINUS_DI,0.013541599
BB_UPPER,0.013383406
HT_DCPHASE,0.013212508
KAMA,0.0131173385
VAR,0.013044386
High,0.0128487805
MACD_signal,0.012757937
TRIX,0.012497087
MINUS_DM,0.012243278
MOM,0.012190428
STOCHRSI_fastk,0.012164606
Low,0.011761882
ROC,0.011672881
AROON_up,0.011449919
STOCHRSI_fastd,0.011443855
MACD_hist,0.011437555
CMO,0.011245049
MACDFIX_hist,0.011222939
HT_PHASOR_inphase,0.011090411
ADX,0.010946374
HT_PHASOR_quadrature,0.0109441625
MACDEXT_hist,0.010317245
APO,0.010283082
ADXR,0.010210422
TYPPRICE,0.010114403
LINEARREG_ANGLE,0.010087356
MACDFIX,0.009939673
MIDPRICE,0.009931118
BETA,0.009841972
HT_SINE_sine,0.0097791
LINEARREG_INTERCEPT,0.009742384
CORREL,0.009394017
AROON_down,0.008336532
EMA,0.0079654595
HT_TRENDLINE,0.007752584
MEDPRICE,0.0
Volume,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
Close,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
WMA,0.0
Wave,0.0
ROCR100,0.0
TEMA,0.0
T3,0.0
SMA,0.0
FAMA,0.0
MAMA,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
MFI,0.0
MA,0.0
ROCR,0.0
DEMA,0.0
Prev. Day Open Interest,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
Last,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
