,importance
MEDPRICE,0.108421355
STOCHF_fastd,0.03039983
TRANGE,0.023097735
ROCP,0.02143221
LINEARREG_ANGLE,0.02109453
HT_SINE_leadsine,0.019912358
STOCHRSI_fastk,0.01935513
RSI,0.019106653
STOCHF_fastk,0.019092163
MACDEXT,0.017161645
High,0.017134931
Low,0.016963683
MAVP,0.016792586
MACDFIX,0.01651287
BOP,0.016381977
KAMA,0.015819658
AROONOSC,0.015753992
BB_LOWER,0.015245406
CCI,0.015144167
Open,0.015015956
ROC,0.014716604
SAR,0.014124103
BETA,0.014066697
STOCH_slowd,0.0129570635
MINUS_DM,0.012727603
WILLR,0.012528486
HT_DCPHASE,0.012408873
HT_SINE_sine,0.012370011
MAMA,0.012158343
ATR,0.0118591925
MACD_hist,0.011840123
STOCH_slowk,0.011523053
MACDFIX_signal,0.011391812
ADX,0.011018768
LINEARREG_INTERCEPT,0.010987091
NATR,0.010877571
MACDEXT_hist,0.01085648
VAR,0.010073204
MACD,0.0100641
HT_PHASOR_quadrature,0.009977749
DEMA_Trend,0.009871645
STOCHRSI_fastd,0.009608945
AROON_down,0.009561265
MACDEXT_signal,0.009478636
ULTOSC,0.009468826
MOM,0.009280207
TYPPRICE,0.009089246
MINUS_DI,0.009024469
MACDFIX_hist,0.008959335
EMA,0.0088918945
MIDPRICE,0.008402675
FAMA,0.008366678
CMO,0.008305907
CORREL,0.008209394
BB_UPPER,0.00807462
ROCR,0.007844721
DX,0.0077684736
HT_DCPERIOD,0.0076722666
TSF,0.0075611025
HT_PHASOR_inphase,0.007433931
PPO,0.0074295625
SENTIMENT_POSITIVE,0.0072765704
PLUS_DM,0.007241769
MACD_signal,0.0071286326
APO,0.0071119843
TRIX,0.007065985
MA,0.0070329285
PLUS_DI,0.006812079
SAREXT,0.006809764
AROON_up,0.0067104455
BB_MIDDLE,0.0064251954
HT_TRENDLINE,0.0062723453
TRIMA,0.0061157146
LINEARREG_SLOPE,0.00590529
ADXR,0.005598581
TEMA,0.005473494
Close,0.0050291205
STDDEV,0.0046835872
DEMA,0.0045545097
ROCR100,0.0041746115
LINEARREG,0.003907783
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
SENTIMENT_NEGATIVE,0.0
WMA,0.0
Volume,0.0
T3,0.0
SMA,0.0
Wave,0.0
ADOSC,0.0
MIDPOINT,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
