,importance
MACDEXT,0.06119061
VAR,0.054308616
MINUS_DM,0.023734666
ROCP,0.023596507
BOP,0.02264891
PLUS_DM,0.018439202
TRANGE,0.017994463
MAMA,0.017674798
HT_TRENDMODE,0.017544398
High,0.016406428
NATR,0.016211681
DX,0.015725175
MIDPOINT,0.015641125
SAR,0.014138585
BB_MIDDLE,0.01397069
STOCHRSI_fastk,0.013594824
MAVP,0.013541905
LINEARREG_ANGLE,0.013134131
ADX,0.013122683
Low,0.013062105
RSI,0.012976041
BB_LOWER,0.012908999
MACDEXT_signal,0.012857524
AROON_down,0.012822295
HT_SINE_leadsine,0.012819107
CMO,0.012778038
ULTOSC,0.012420332
MACD,0.012379255
ROC,0.012323796
MACD_hist,0.012088201
CCI,0.011977476
ATR,0.011927723
Open,0.011896125
BETA,0.011750227
MACDEXT_hist,0.0117286015
KAMA,0.011706733
WILLR,0.011701077
STOCHF_fastk,0.011614037
TRIX,0.011522491
MEDPRICE,0.011401108
MACDFIX,0.011277574
PLUS_DI,0.010806339
CORREL,0.010729261
MACDFIX_hist,0.010285826
APO,0.010266145
AROONOSC,0.010176075
HT_SINE_sine,0.010091538
MACD_signal,0.00997584
DEMA,0.009942442
PPO,0.009831185
STOCHF_fastd,0.009790632
HT_TRENDLINE,0.0096830595
MACDFIX_signal,0.009361343
MINUS_DI,0.009216457
HT_PHASOR_inphase,0.0090961065
STDDEV,0.008838074
SAREXT,0.008768668
TEMA,0.008735472
HT_PHASOR_quadrature,0.008557114
MA,0.0085032275
ADXR,0.008482215
STOCHRSI_fastd,0.008345768
SENTIMENT_POSITIVE,0.008193486
LINEARREG_INTERCEPT,0.008014073
BB_UPPER,0.007967359
STOCH_slowk,0.007844117
FAMA,0.0076824273
MOM,0.0076173507
HT_DCPHASE,0.0074739144
STOCH_slowd,0.0074010487
TRIMA,0.006925341
LINEARREG,0.00685784
HT_DCPERIOD,0.0065919003
Close,0.006565141
AROON_up,0.006173094
LINEARREG_SLOPE,0.005864336
EMA,0.0053282883
TSF,0.005123945
AVGPRICE,0.00474983
T3,0.0047071693
MIDPRICE,0.0044770613
WMA,0.0044012335
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
MFI,0.0
Wave,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
