,importance
MACDFIX,0.038404677
MAMA,0.03507574
MIDPRICE,0.03485717
RSI,0.028739017
ADXR,0.026883123
AROON_up,0.024982627
AROONOSC,0.023132412
HT_PHASOR_quadrature,0.023125403
AROON_down,0.023003796
MACDEXT,0.022085276
TRIX,0.021148935
ROCP,0.020978455
APO,0.019778961
STOCH_slowk,0.019179957
STOCH_slowd,0.019051831
ADX,0.017671067
TRANGE,0.017628137
PLUS_DI,0.017208343
SAR,0.016981022
CORREL,0.016617341
ROC,0.016463952
CMO,0.01644168
BB_LOWER,0.015837135
High,0.015689
PLUS_DM,0.015622534
MACD_signal,0.015593634
STOCHF_fastk,0.015569631
CCI,0.015421982
WILLR,0.0154172545
HT_DCPERIOD,0.014582576
HT_PHASOR_inphase,0.014534707
STOCHRSI_fastd,0.0143894
MOM,0.01397625
ULTOSC,0.013948564
Open,0.013841075
BETA,0.01363855
STDDEV,0.013432055
LINEARREG_SLOPE,0.013317995
MINUS_DM,0.01323885
MACDFIX_hist,0.013009079
NATR,0.012439086
MEDPRICE,0.012211638
STOCHRSI_fastk,0.01219667
MINUS_DI,0.011610676
MACDEXT_hist,0.011518161
MACDFIX_signal,0.011516246
MACD_hist,0.011515424
HT_DCPHASE,0.011348593
Close,0.011086257
MACDEXT_signal,0.010872051
SAREXT,0.010752162
HT_SINE_sine,0.010656462
HT_SINE_leadsine,0.0106459875
LINEARREG_ANGLE,0.01032956
MACD,0.009890322
BOP,0.009251385
Low,0.008931415
MA,0.008384361
TSF,0.0077400375
ROCR100,0.0076882853
AVGPRICE,0.007517918
ATR,0.00751101
BB_MIDDLE,0.0071613495
VAR,0.0067257476
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
Wave,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
Volume,0.0
LINEARREG,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_INTERCEPT,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
OBV,0.0
EFS Volume,0.0
ROCR,0.0
DX,0.0
WMA,0.0
MFI,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
PPO,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
Block Volume,0.0
KAMA,0.0
HT_TRENDLINE,0.0
STOCHF_fastd,0.0
EMA,0.0
DEMA,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
