,importance
MAVP,0.018540414
SAREXT,0.017689193
EMA,0.017254839
BB_MIDDLE,0.017082015
HT_TRENDMODE,0.016223388
High,0.015780088
ADXR,0.015696159
AROON_up,0.015577448
TRANGE,0.015149746
MIDPRICE,0.01511209
Close,0.015028349
MACD,0.015009807
VAR,0.0146934455
SAR,0.014295646
Low,0.014252324
MACD_signal,0.014207294
PLUS_DM,0.014084451
RSI,0.013905865
BETA,0.013860304
PLUS_DI,0.01362527
ROCP,0.013608486
ADX,0.013495246
AVGPRICE,0.013483101
Open,0.013456484
BB_LOWER,0.013329549
MINUS_DM,0.0133056585
MA,0.013290065
MACDFIX,0.013243015
WILLR,0.013220985
ULTOSC,0.013068728
TSF,0.013007508
MACDEXT_signal,0.012924388
MINUS_DI,0.012906696
STOCHF_fastk,0.012784643
LINEARREG_ANGLE,0.012776198
HT_TRENDLINE,0.012658626
MAMA,0.012621534
HT_PHASOR_inphase,0.012532412
MACD_hist,0.012495507
APO,0.012454955
TRIX,0.012440164
MACDEXT_hist,0.012367722
BOP,0.012344468
ATR,0.012303005
LINEARREG_SLOPE,0.012080567
STOCH_slowd,0.011992681
AROONOSC,0.011846031
DX,0.011834992
NATR,0.011824021
CCI,0.011804849
HT_PHASOR_quadrature,0.011796083
AROON_down,0.011792309
HT_DCPERIOD,0.011630688
PPO,0.011529531
STDDEV,0.011446215
DEMA,0.011441622
CORREL,0.011376674
MACDEXT,0.0111944135
STOCHRSI_fastd,0.011193043
ROC,0.011182484
CMO,0.011143534
HT_DCPHASE,0.011106251
MEDPRICE,0.010839675
MACDFIX_hist,0.010824419
STOCH_slowk,0.010801644
HT_SINE_leadsine,0.010717514
STOCHF_fastd,0.010594071
MOM,0.010573764
BB_UPPER,0.010532274
TYPPRICE,0.009979015
MACDFIX_signal,0.0099214
STOCHRSI_fastk,0.009561762
MIDPOINT,0.009403876
HT_SINE_sine,0.009360304
TRIMA,0.009340138
KAMA,0.009231338
ROCR,0.008952103
LINEARREG,0.008870395
LINEARREG_INTERCEPT,0.0078583695
TEMA,0.0072346823
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
Change,0.0
WMA,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
MFI,0.0
FAMA,0.0
SMA,0.0
T3,0.0
SENTIMENT_CONSTRAINING,0.0
