,importance
BB_MIDDLE,0.23592028
Low,0.20041996
MAMA,0.055830374
CCI,0.05253414
Close,0.044725373
BB_UPPER,0.03641077
TRANGE,0.035241872
WCLPRICE,0.029708706
ADX,0.029615056
MINUS_DM,0.026298424
TEMA,0.025244782
BOP,0.02429429
High,0.023742143
DX,0.023737371
Open,0.018532202
HT_TRENDLINE,0.015719317
T3,0.009237907
TRIMA,0.009115212
LINEARREG_INTERCEPT,0.008639122
MEDPRICE,0.0066258884
SAR,0.005794098
MACD,0.005327081
ATR,0.005205694
TYPPRICE,0.005036926
ADXR,0.003361167
HT_DCPERIOD,0.003085708
SAREXT,0.0030231916
ROCP,0.0027048972
AROON_down,0.0026868803
AROONOSC,0.0025240872
DEMA,0.002518814
BB_LOWER,0.0023669454
MACD_signal,0.00223587
MACDEXT_signal,0.002138225
MOM,0.002070988
KAMA,0.0017928984
MACDFIX_hist,0.0014849476
CMO,0.0013713359
ROC,0.001313581
FAMA,0.0013130087
APO,0.0012653255
AVGPRICE,0.0012041526
PATTERN_SUM,0.0012034894
MACDEXT_hist,0.0011716364
CORREL,0.0011709065
MA,0.001095374
HT_DCPHASE,0.001054251
STOCHRSI_fastd,0.0010373975
LINEARREG_ANGLE,0.0010258022
STOCHRSI_fastk,0.00092327053
RSI,0.0008596439
EMA,0.00085961306
BETA,0.00085707125
MACD_hist,0.0008296784
NATR,0.0008252933
TRIX,0.000815387
MIDPOINT,0.0007548246
ULTOSC,0.0007483931
STDDEV,0.0007076756
HT_PHASOR_quadrature,0.00068230793
PPO,0.0006696743
MIDPRICE,0.0006656275
HT_SINE_sine,0.0006598286
AROON_up,0.0006588639
STOCH_slowk,0.0006328033
LINEARREG,0.00059775397
HT_SINE_leadsine,0.0005973744
LINEARREG_SLOPE,0.00059239566
MACDEXT,0.0005906523
HT_PHASOR_inphase,0.0005744479
MINUS_DI,0.00057060353
PLUS_DM,0.0005466644
MACDFIX,0.0005435456
MAVP,0.00053711096
STOCH_slowd,0.00051410554
PLUS_DI,0.0005018424
STOCHF_fastk,0.00047294647
TSF,0.0003944898
STOCHF_fastd,0.0003720825
MACDFIX_signal,0.00032208086
WMA,0.00032166758
VAR,0.00031741464
WILLR,0.00018431598
HT_TRENDMODE,0.00012067782
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
SMA,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
