,importance
TRANGE,0.055364076
PLUS_DI,0.02611916
MIDPOINT,0.026020832
MINUS_DI,0.02179945
MACDFIX,0.021530125
AROON_down,0.021495786
WILLR,0.019543441
DEMA_Trend,0.019483296
Low,0.019007696
CCI,0.016643506
MOM,0.016492942
MACDFIX_hist,0.016337903
APO,0.016084397
BB_MIDDLE,0.015179058
MACDEXT_signal,0.015127768
STOCHF_fastk,0.015085494
VAR,0.014960472
ADXR,0.014764424
MACD_signal,0.014742909
ADX,0.0143194115
ATR,0.013896205
MINUS_DM,0.013694849
Open,0.013612332
BOP,0.013512061
ROC,0.013286071
STOCHRSI_fastk,0.013234789
MACD,0.013062509
HT_PHASOR_inphase,0.013054592
SAREXT,0.012893871
HT_PHASOR_quadrature,0.012877543
AROON_up,0.012811347
NATR,0.012524559
BB_LOWER,0.012458092
PLUS_DM,0.012406411
DEMA,0.012331141
BB_UPPER,0.012200493
CORREL,0.012160414
MACDEXT_hist,0.012054467
TRIX,0.011875154
TRIMA,0.011722697
LINEARREG_INTERCEPT,0.011650536
PPO,0.011634505
MAMA,0.011461206
AVGPRICE,0.0113422
BETA,0.01133229
HT_DCPHASE,0.011310818
MACD_hist,0.011157355
ULTOSC,0.010634324
MIDPRICE,0.0104384115
HT_DCPERIOD,0.010417808
MAVP,0.010383083
HT_SINE_sine,0.010210484
High,0.010095851
T3,0.0099324705
STOCHRSI_fastd,0.0099078445
HT_SINE_leadsine,0.009636776
EMA,0.009602839
Close,0.0095604975
SAR,0.00919069
LINEARREG,0.009118357
STOCHF_fastd,0.009089363
STOCH_slowk,0.008995691
MEDPRICE,0.008903017
AROONOSC,0.00885899
CMO,0.008683254
STDDEV,0.008325439
DX,0.007963117
KAMA,0.007950104
MACDFIX_signal,0.007837925
LINEARREG_ANGLE,0.007755892
TEMA,0.0076192967
STOCH_slowd,0.0075697163
TSF,0.0073565203
MA,0.007269192
FAMA,0.007093812
MACDEXT,0.006986817
LINEARREG_SLOPE,0.0069517377
Prev. Day Open Interest,0.0
Volume,0.0
HT_TRENDLINE,0.0
WMA,0.0
SMA,0.0
MFI,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
AD,0.0
TYPPRICE,0.0
Last,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Change,0.0
EFP Volume,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
