,importance
TRANGE,0.06276533
Low,0.02867215
AROON_down,0.026148409
MINUS_DM,0.02261896
WMA,0.020293115
TYPPRICE,0.01854883
MINUS_DI,0.01661492
CCI,0.016116107
EMA,0.014981527
STOCHRSI_fastd,0.014929147
T3,0.014692208
PPO,0.014636965
ATR,0.014628771
STOCHF_fastk,0.01393753
ROCR,0.01376749
STOCHF_fastd,0.01373922
PLUS_DI,0.01340831
TSF,0.0133584775
NATR,0.013213141
MIDPRICE,0.012811846
STOCH_slowk,0.012685527
LINEARREG_ANGLE,0.012679796
MACD_signal,0.0122739915
MACDEXT,0.012205022
WILLR,0.012193938
MACDFIX_signal,0.011957406
TRIMA,0.011928529
STOCH_slowd,0.011920111
HT_SINE_leadsine,0.011863322
STDDEV,0.011630354
PLUS_DM,0.0115303155
KAMA,0.011487835
CORREL,0.011268977
LINEARREG_SLOPE,0.011123256
MAMA,0.0108140865
ADXR,0.010787209
BB_LOWER,0.010654101
HT_DCPERIOD,0.010493766
HT_PHASOR_inphase,0.010477779
MAVP,0.010355221
MACD_hist,0.010354704
HT_SINE_sine,0.010131575
BETA,0.01010654
AVGPRICE,0.010073778
MACDEXT_signal,0.009624082
RSI,0.009595108
LINEARREG_INTERCEPT,0.009565515
ROC,0.0094336895
Close,0.009347
MEDPRICE,0.009303492
HT_PHASOR_quadrature,0.0092972005
SAR,0.009203903
ADX,0.009159299
MACDFIX_hist,0.009134114
DEMA,0.009110317
AROONOSC,0.009106844
MOM,0.009091771
TRIX,0.009081293
STOCHRSI_fastk,0.009058681
MIDPOINT,0.009006554
ULTOSC,0.008986108
PATTERN_SUM,0.008925262
BOP,0.0088519
VAR,0.008753597
DX,0.008742766
HT_DCPHASE,0.008602174
MACDEXT_hist,0.008582008
CMO,0.008534861
FAMA,0.008520378
MACD,0.008440874
AROON_up,0.008353024
LINEARREG,0.008151161
BB_UPPER,0.008131048
SAREXT,0.008120378
HT_TRENDMODE,0.008076066
TEMA,0.007866523
MACDFIX,0.007663667
BB_MIDDLE,0.0076344474
MA,0.0074594095
SMA,0.0068521174
WCLPRICE,0.0064796824
APO,0.0064773234
HT_TRENDLINE,0.006011608
High,0.005924584
ROCP,0.005715283
Open,0.005145289
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
