,importance
ROCR100,0.04333791
STOCHF_fastk,0.041890446
AROON_up,0.032526687
ULTOSC,0.026076699
DEMA_Trend,0.02518369
VAR,0.0238585
MINUS_DM,0.019126052
ATR,0.019098409
WMA,0.018066568
WILLR,0.018038578
LINEARREG_INTERCEPT,0.016807107
AROON_down,0.016739624
TRANGE,0.016677594
LINEARREG,0.01611397
WCLPRICE,0.01608377
ROCR,0.015851926
BB_MIDDLE,0.015669843
SAR,0.014575879
Close,0.014401378
MACD_signal,0.014328312
TYPPRICE,0.014295672
SAREXT,0.014273653
AVGPRICE,0.013959243
ROC,0.013910919
STOCHF_fastd,0.013840225
MINUS_DI,0.013518618
T3,0.013383692
MACDFIX,0.01298122
CORREL,0.012965218
BETA,0.012896743
KAMA,0.012170823
CMO,0.011935031
ADXR,0.011814266
PLUS_DM,0.011564229
RSI,0.011518759
MOM,0.01138787
BB_LOWER,0.011096165
MACDFIX_signal,0.011023915
BOP,0.0106130205
HT_DCPERIOD,0.010187514
CCI,0.010102621
MACD,0.009589288
PLUS_DI,0.009561685
DX,0.009419037
DEMA,0.009386404
Open,0.00926924
STOCHRSI_fastd,0.009122451
ROCP,0.00911535
MAVP,0.0088662775
MACDEXT_hist,0.008741533
NATR,0.008728682
HT_PHASOR_quadrature,0.008530379
MACDEXT_signal,0.0084406
HT_TRENDLINE,0.008343377
BB_UPPER,0.008227738
STOCHRSI_fastk,0.008179865
MACDEXT,0.008167779
HT_DCPHASE,0.007884336
MEDPRICE,0.007883777
STOCH_slowk,0.007872802
STDDEV,0.007872786
LINEARREG_ANGLE,0.0076736365
STOCH_slowd,0.0075081135
TSF,0.007390014
Low,0.007273239
PPO,0.007235543
HT_PHASOR_inphase,0.0067968676
TRIX,0.006596288
TRIMA,0.0065023573
FAMA,0.0064910613
High,0.0063557327
ADX,0.0061252424
MACDFIX_hist,0.0059597795
MA,0.0058335545
EMA,0.0053885826
HT_SINE_leadsine,0.005188581
MAMA,0.004940893
MACD_hist,0.0048093693
AROONOSC,0.0047428156
MIDPRICE,0.0046508526
APO,0.0044818767
MIDPOINT,0.0043398775
HT_SINE_sine,0.004192298
LINEARREG_SLOPE,0.003768769
TEMA,0.0036994354
SMA,0.0026284924
HT_TRENDMODE,0.0023309542
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
