,importance
BOP,0.3923251
MACD_signal,0.0422927
T3,0.02570824
HT_TRENDLINE,0.024135172
ULTOSC,0.023679357
MA,0.018517045
SAR,0.017526945
AVGPRICE,0.016391529
WMA,0.016245265
High,0.01599661
TRANGE,0.015652021
DEMA,0.015210419
SAREXT,0.014972994
PLUS_DI,0.012561934
VAR,0.01248944
LINEARREG_INTERCEPT,0.012215863
Open,0.011524552
CMO,0.010824886
STOCHF_fastk,0.010661976
RSI,0.010642145
BB_MIDDLE,0.0097267525
APO,0.0092059765
AROON_up,0.008781691
TRIX,0.008342154
MAMA,0.0077237277
MIDPRICE,0.0075853695
ROC,0.007525124
PPO,0.007382948
LINEARREG_ANGLE,0.0073091406
Low,0.0073061297
AROONOSC,0.0072372993
MACD,0.007140987
AROON_down,0.00680461
NATR,0.0064897747
LINEARREG_SLOPE,0.0061319545
STOCHRSI_fastd,0.00598747
BB_UPPER,0.005675026
ADX,0.0055261264
MACD_hist,0.0052852263
MEDPRICE,0.005259037
HT_PHASOR_inphase,0.005174238
MAVP,0.0050563756
MACDEXT_hist,0.004892565
MACDEXT_signal,0.004856071
HT_DCPERIOD,0.0048042997
MACDFIX,0.004706697
MINUS_DM,0.004565033
ATR,0.0045646746
MOM,0.0045214957
HT_PHASOR_quadrature,0.0045210985
HT_SINE_sine,0.004462803
TSF,0.004321452
MINUS_DI,0.0043182387
BB_LOWER,0.004197731
CCI,0.004182556
BETA,0.0041431612
CORREL,0.0040203305
STOCH_slowd,0.003965694
HT_SINE_leadsine,0.0038537697
ADXR,0.003751049
TRIMA,0.0034239127
HT_DCPHASE,0.0033892342
KAMA,0.0032544357
STDDEV,0.0032338866
STOCH_slowk,0.0030979777
PATTERN_SUM,0.003035253
EMA,0.0030022545
STOCHRSI_fastk,0.0027795252
LINEARREG,0.0027283847
Close,0.0025183961
DX,0.0025092096
MIDPOINT,0.0024890609
MACDFIX_hist,0.002301705
PLUS_DM,0.0019834863
FAMA,0.0019130103
TEMA,0.0018221126
WILLR,0.001624524
MACDFIX_signal,0.0015341729
HT_TRENDMODE,0.001521049
STOCHF_fastd,0.00063553586
MACDEXT,0.00032281943
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
MFI,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
