,importance
STOCHF_fastd,0.13653897
MAMA,0.106932916
MACD_hist,0.092512645
MIDPOINT,0.0704501
SMA,0.060304098
High,0.04996337
STOCHF_fastk,0.048321333
Low,0.03721713
Close,0.033012625
ADX,0.029292352
MA,0.029117767
TEMA,0.02677942
PLUS_DM,0.026218414
SAR,0.021746343
WMA,0.018564692
ATR,0.018343939
WILLR,0.016062047
MACD,0.015297586
MINUS_DI,0.012999334
Open,0.011772098
MAVP,0.010174613
T3,0.009516721
MINUS_DM,0.008566145
BOP,0.008215732
EMA,0.007930716
STDDEV,0.0071087386
DEMA,0.0064835777
BB_UPPER,0.006185971
MACD_signal,0.0054456135
ADXR,0.005114869
HT_TRENDLINE,0.0050498853
BB_LOWER,0.004738432
HT_SINE_leadsine,0.0043806224
CMO,0.004030571
CCI,0.0034021614
STOCHRSI_fastk,0.0033008119
AROON_down,0.0031637806
ULTOSC,0.003085925
NATR,0.00272852
SAREXT,0.0022973528
BB_MIDDLE,0.0020352523
HT_PHASOR_inphase,0.0019788635
TYPPRICE,0.0016229833
MACDFIX_signal,0.001516703
MACDFIX,0.0015034702
VAR,0.0013802038
MACDEXT_hist,0.0013420476
AROONOSC,0.0012686887
MACDEXT_signal,0.0011775856
STOCH_slowd,0.0011423231
RSI,0.0010076069
TRANGE,0.0010040067
MEDPRICE,0.000991849
LINEARREG,0.0009812406
PLUS_DI,0.00095395
APO,0.00094898656
MOM,0.00088719156
TRIMA,0.0008722157
MACDFIX_hist,0.0008584948
STOCH_slowk,0.00077272655
DX,0.00074905844
LINEARREG_INTERCEPT,0.0007420479
LINEARREG_ANGLE,0.0007100642
LINEARREG_SLOPE,0.0006128955
TRIX,0.0005716184
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
HT_SINE_sine,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
BETA,0.0
DEMA_Trend,0.0
CORREL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
HT_PHASOR_quadrature,0.0
KAMA,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
FAMA,0.0
MIDPRICE,0.0
Previous Day Open Interest,0.0
AROON_up,0.0
Last,0.0
Block Volume,0.0
MACDEXT,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
Wave,0.0
STOCHRSI_fastd,0.0
Change,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
