,importance
MACDFIX_hist,0.10145189
STOCHRSI_fastk,0.088669464
PLUS_DM,0.08511491
MACD,0.07396709
MACD_hist,0.06514152
MAVP,0.06264365
WILLR,0.05349405
BOP,0.046670705
High,0.041626073
STOCH_slowk,0.04123077
Close,0.03871612
STOCHF_fastk,0.035924546
TRANGE,0.03339116
MAMA,0.032739367
BB_LOWER,0.02805546
Open,0.027116187
MINUS_DI,0.015161167
STOCHF_fastd,0.014934313
MINUS_DM,0.012709902
SAR,0.012265126
TRIX,0.011751888
Low,0.011250232
ADXR,0.008085398
RSI,0.007362421
NATR,0.007218793
CMO,0.0056210477
HT_PHASOR_inphase,0.00561893
CCI,0.004337152
SAREXT,0.0027152356
BB_UPPER,0.002638451
ADX,0.002285264
MACDEXT_hist,0.0020849768
ULTOSC,0.0018975371
AROON_down,0.0016444664
PLUS_DI,0.0015470502
VAR,0.0013475027
MACDEXT_signal,0.0012366142
STDDEV,0.00118308
DEMA,0.0011402111
MACD_signal,0.0011101098
STOCH_slowd,0.0010282685
DX,0.0009922015
AROONOSC,0.0009886278
KAMA,0.0009788218
APO,0.0009742465
MACDEXT,0.00097035937
BB_MIDDLE,0.0009676417
HT_SINE_leadsine,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
EMA,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
MEDPRICE,0.0
LINEARREG_INTERCEPT,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
WCLPRICE,0.0
LINEARREG_SLOPE,0.0
OBV,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
ATR,0.0
ROCR100,0.0
ADOSC,0.0
AD,0.0
MA,0.0
FAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
AROON_up,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
Block Volume,0.0
MFI,0.0
EFS Volume,0.0
MOM,0.0
EFP Volume,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
HT_TRENDLINE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
STOCHRSI_fastd,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
