,importance
HT_SINE_leadsine,0.19767211
MINUS_DI,0.0969688
ADX,0.07649577
Open,0.06159463
Low,0.060882587
PPO,0.04216196
TRANGE,0.037350424
HT_TRENDLINE,0.03469403
ROC,0.01879883
DX,0.01759383
MACD,0.017260082
EMA,0.0135715
CCI,0.013491771
MACDEXT,0.012750487
ULTOSC,0.012671789
PLUS_DI,0.012290046
SAR,0.0120289745
STOCH_slowd,0.0118947225
BETA,0.010449495
High,0.009972572
MACD_signal,0.009802068
ADXR,0.009745948
BB_UPPER,0.009734984
STOCHF_fastk,0.009175548
AROON_down,0.009064262
PLUS_DM,0.009062423
LINEARREG_INTERCEPT,0.00895038
HT_PHASOR_quadrature,0.008712324
BB_LOWER,0.008507244
CORREL,0.0083625
T3,0.0083496235
AROON_up,0.008289023
HT_SINE_sine,0.008124159
TSF,0.007980686
HT_DCPHASE,0.007943741
CMO,0.007888548
MINUS_DM,0.0077612554
ATR,0.007752617
MACDFIX_hist,0.0077104135
STOCHRSI_fastk,0.0075455615
HT_PHASOR_inphase,0.007440526
VAR,0.0073605753
NATR,0.0070734783
AROONOSC,0.006373207
BB_MIDDLE,0.0063557825
TRIX,0.0063115493
MACD_hist,0.0062387516
MOM,0.005954774
SAREXT,0.005833629
STDDEV,0.0
WCLPRICE,0.0
TYPPRICE,0.0
WILLR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_TRENDMODE,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
LINEARREG,0.0
HT_DCPERIOD,0.0
AVGPRICE,0.0
LINEARREG_ANGLE,0.0
MEDPRICE,0.0
Volume,0.0
STOCHRSI_fastd,0.0
STOCHF_fastd,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
DEMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
MFI,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
Change,0.0
MACDFIX_signal,0.0
WMA,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
BOP,0.0
APO,0.0
Close,0.0
SENTIMENT_CONSTRAINING,0.0
