,importance
HT_SINE_leadsine,0.13736409
ADX,0.077579625
High,0.068244874
Low,0.067286976
HT_DCPHASE,0.06366265
HT_PHASOR_quadrature,0.031566057
BOP,0.025265405
MINUS_DI,0.024523778
Open,0.023362022
STOCHF_fastk,0.02224962
MACDFIX,0.02078663
CCI,0.020009125
TRANGE,0.01899693
APO,0.017496968
PPO,0.016399896
SAREXT,0.016331062
DX,0.015386945
CMO,0.014079551
HT_DCPERIOD,0.0140327895
AROON_down,0.012734616
MACD_signal,0.0124135725
NATR,0.0115989465
CORREL,0.011369159
PLUS_DM,0.010948758
BB_LOWER,0.010875187
DEMA,0.010782767
ADXR,0.010501135
MACD,0.010396106
HT_PHASOR_inphase,0.010024836
MACDFIX_signal,0.009841933
MINUS_DM,0.009660567
MACDEXT_hist,0.008650936
STOCH_slowk,0.008628616
HT_TRENDLINE,0.008075217
MAMA,0.007878002
SAR,0.0076771947
ULTOSC,0.0076591303
MACDEXT_signal,0.007439103
TRIMA,0.007201076
PLUS_DI,0.0071459054
WILLR,0.0063942927
AROON_up,0.006239198
LINEARREG_ANGLE,0.006220566
STOCHRSI_fastk,0.0061425855
MACD_hist,0.00608664
LINEARREG_SLOPE,0.0058401916
BETA,0.0057419003
TRIX,0.005700538
ROC,0.005630486
MOM,0.005469689
HT_SINE_sine,0.005379108
STDDEV,0.005377753
KAMA,0.005271565
MA,0.005146115
TEMA,0.004852489
BB_UPPER,0.004697968
ATR,0.0046624187
AROONOSC,0.004589183
STOCHRSI_fastd,0.0044295522
WCLPRICE,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
DEMA_Trend,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG,0.0
Close,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
VAR,0.0
SENTIMENT_POSITIVE,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
EMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
WMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
MFI,0.0
Wave,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
