,importance
MAVP,0.049266413
STOCHF_fastd,0.027423196
MEDPRICE,0.026177842
MACDFIX,0.023789635
HT_TRENDMODE,0.023399774
DEMA,0.022800464
STOCH_slowd,0.021411872
ADXR,0.02048911
MAMA,0.020166328
TRIMA,0.020110631
BB_UPPER,0.019872667
BETA,0.019665893
PLUS_DM,0.019649459
ULTOSC,0.01854184
LINEARREG_ANGLE,0.018020853
TRANGE,0.01731484
STOCHRSI_fastk,0.016571231
KAMA,0.016281692
AROON_down,0.016176973
ATR,0.015990287
MACD,0.015989391
High,0.015940202
MACDFIX_hist,0.015697045
HT_SINE_leadsine,0.015695332
STOCHF_fastk,0.015572544
RSI,0.015186182
AROONOSC,0.014884604
MACDEXT_hist,0.014792522
LINEARREG_INTERCEPT,0.014164549
VAR,0.01394499
PLUS_DI,0.013694115
Open,0.01352487
HT_PHASOR_quadrature,0.013483738
CMO,0.012970944
TSF,0.012673972
Low,0.012397297
SAR,0.012286112
SAREXT,0.012280736
MACD_hist,0.011992324
STOCH_slowk,0.011909996
HT_DCPHASE,0.011667135
MOM,0.011651209
LINEARREG_SLOPE,0.011338539
MACD_signal,0.01114179
ADX,0.011137406
BB_LOWER,0.011092235
TRIX,0.011062429
DX,0.010726176
HT_DCPERIOD,0.010453797
CORREL,0.010364562
MINUS_DM,0.0103426855
CCI,0.010296426
APO,0.010288233
BOP,0.010235395
WILLR,0.010190888
STDDEV,0.010039769
HT_PHASOR_inphase,0.009696254
AROON_up,0.00959283
NATR,0.009156924
MACDEXT_signal,0.0091549335
MACDFIX_signal,0.00885907
MINUS_DI,0.008580133
MIDPOINT,0.008333036
ROC,0.00828767
HT_SINE_sine,0.007950021
STOCHRSI_fastd,0.007863195
PPO,0.0073997937
ROCP,0.007379702
MACDEXT,0.006975923
TEMA,0.006539327
ROCR100,0.0
EFS Volume,0.0
LINEARREG,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
Close,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
BB_MIDDLE,0.0
TYPPRICE,0.0
Last,0.0
MFI,0.0
WMA,0.0
T3,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SMA,0.0
MIDPRICE,0.0
FAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
ROCR,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
