,importance
ROCP,0.081355415
MEDPRICE,0.0523545
EMA,0.032901607
TRIMA,0.030729063
MACDEXT,0.02882751
VAR,0.025895027
WILLR,0.023183279
AVGPRICE,0.021197991
TRANGE,0.020984042
ATR,0.020949198
LINEARREG_ANGLE,0.01819319
BB_UPPER,0.017138274
MACD_signal,0.016730895
FAMA,0.016463932
HT_TRENDLINE,0.015939131
RSI,0.015935969
PLUS_DM,0.015709046
PLUS_DI,0.015322709
NATR,0.014444594
STOCHF_fastk,0.013773762
T3,0.013734836
ULTOSC,0.0135528
STOCH_slowd,0.013167859
MACDFIX_hist,0.012927308
MACD,0.01267428
MAVP,0.01244474
Close,0.012078915
MACDFIX,0.0120160915
MOM,0.012014824
BB_LOWER,0.011528466
TRIX,0.0113972165
MIDPOINT,0.010976052
STOCHRSI_fastk,0.010891851
MACDEXT_hist,0.010885109
MACD_hist,0.01077847
STOCH_slowk,0.010717667
MACDEXT_signal,0.010607466
ROC,0.01059666
CMO,0.010499125
MINUS_DI,0.010126008
BETA,0.009713029
AROON_down,0.009639565
ADXR,0.0095600085
LINEARREG_INTERCEPT,0.009285264
STDDEV,0.009051043
HT_PHASOR_inphase,0.0086501315
SAR,0.00851734
AROON_up,0.008499099
STOCHRSI_fastd,0.008459536
DX,0.007805122
AROONOSC,0.007557057
HT_DCPERIOD,0.007541058
High,0.007503979
PPO,0.0070425877
CCI,0.006931919
Low,0.006900743
ADX,0.006872616
CORREL,0.006832197
WCLPRICE,0.0067976057
DEMA,0.0067705153
BOP,0.0067020566
TEMA,0.006675943
HT_SINE_leadsine,0.0066624284
HT_SINE_sine,0.006398381
MINUS_DM,0.006354818
MAMA,0.006244649
APO,0.0061759483
MA,0.005982705
KAMA,0.0057643494
Open,0.005570608
HT_DCPHASE,0.0055025183
STOCHF_fastd,0.0053498796
HT_PHASOR_quadrature,0.0052565564
SAREXT,0.0051590824
MIDPRICE,0.0047843303
LINEARREG_SLOPE,0.0045813383
MACDFIX_signal,0.003907261
TSF,0.0038034692
BB_MIDDLE,0.0037903266
LINEARREG,0.0037580214
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
SMA,0.0
WMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
