,importance
MAMA,0.026781622
LINEARREG,0.02336507
MOM,0.023260938
MACD,0.022829855
TRANGE,0.021038668
ULTOSC,0.019792771
VAR,0.019729307
AROON_up,0.018572312
PATTERN_SUM,0.018558018
ADXR,0.018431243
MINUS_DI,0.018192584
MACDEXT_hist,0.017873084
MIDPOINT,0.017665183
Low,0.017218744
RSI,0.016543485
MINUS_DM,0.01630351
APO,0.016281817
ATR,0.016192865
DX,0.015704058
CMO,0.015669312
PPO,0.015590499
BB_LOWER,0.0153102735
MACD_signal,0.0147639895
TRIX,0.014752715
TSF,0.014651319
CCI,0.014485953
BB_MIDDLE,0.013981602
LINEARREG_INTERCEPT,0.013964718
PLUS_DI,0.013910589
Open,0.01386069
PLUS_DM,0.013727301
ROC,0.013563803
STOCHRSI_fastk,0.0132825095
SAR,0.0132628735
Close,0.012973473
HT_SINE_sine,0.01290274
LINEARREG_ANGLE,0.0128699895
WILLR,0.012865879
NATR,0.012792852
STOCHRSI_fastd,0.012650419
SAREXT,0.0126149375
HT_PHASOR_inphase,0.012595419
STOCHF_fastk,0.012478412
TEMA,0.012398943
STDDEV,0.012295229
STOCH_slowk,0.012176452
CORREL,0.012136963
HT_DCPERIOD,0.012079142
TRIMA,0.012066888
DEMA,0.011855338
AROON_down,0.011843304
HT_TRENDLINE,0.0117417
HT_SINE_leadsine,0.011632695
MACDFIX,0.011536575
ADX,0.011352758
BOP,0.011327769
MACD_hist,0.011258051
BB_UPPER,0.011194471
High,0.011140885
EMA,0.010993074
MACDEXT_signal,0.010612206
HT_PHASOR_quadrature,0.010480949
HT_DCPHASE,0.010442285
MACDFIX_signal,0.010327631
HT_TRENDMODE,0.009871557
STOCH_slowd,0.009747265
KAMA,0.009584988
AROONOSC,0.009259909
WMA,0.009223542
BETA,0.009170877
MAVP,0.0083911605
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
MEDPRICE,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
MA,0.0
OBV,0.0
AVGPRICE,0.0
T3,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
MFI,0.0
FAMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MIDPRICE,0.0
STOCHF_fastd,0.0
Last,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
EFS Volume,0.0
EFP Volume,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
