,importance
Low,0.025443131
TRIMA,0.023955569
MINUS_DI,0.023091156
VAR,0.022397766
MINUS_DM,0.020497294
LINEARREG_SLOPE,0.0181159
MACDEXT_hist,0.017532913
MIDPOINT,0.017457178
TRANGE,0.017204424
ULTOSC,0.017083718
DEMA,0.017032858
MIDPRICE,0.016483523
ROC,0.016357085
MACDFIX_hist,0.016338833
SAR,0.01619229
MACDEXT_signal,0.015970692
STOCHRSI_fastk,0.015622542
LINEARREG_INTERCEPT,0.015566131
AROON_up,0.015420858
LINEARREG_ANGLE,0.015026112
BB_MIDDLE,0.014539155
STOCHF_fastd,0.014442832
RSI,0.01376673
HT_TRENDLINE,0.01357543
AROON_down,0.0135551235
BB_UPPER,0.013383485
STOCHF_fastk,0.013259279
FAMA,0.013231595
MACD_signal,0.013173353
PLUS_DM,0.012996511
CCI,0.0129477745
STOCHRSI_fastd,0.0128663825
HT_DCPHASE,0.012841912
BB_LOWER,0.0126382075
MACD,0.012589706
MAVP,0.012311902
NATR,0.01192407
STDDEV,0.011899441
HT_PHASOR_inphase,0.011529285
CMO,0.01150325
MOM,0.011489357
STOCH_slowd,0.011243836
PPO,0.011229702
ATR,0.0112167215
EMA,0.011020773
ADXR,0.010920088
MACDFIX_signal,0.010858153
HT_PHASOR_quadrature,0.010723075
AROONOSC,0.010685065
WILLR,0.010644353
MACD_hist,0.010418115
HT_SINE_sine,0.010378781
PLUS_DI,0.010290121
KAMA,0.010247638
Close,0.010138351
MAMA,0.010116553
APO,0.010110795
TRIX,0.01009451
SAREXT,0.010082804
BETA,0.010037219
LINEARREG,0.009732846
CORREL,0.009668502
DX,0.009647705
ROCP,0.009580087
ADX,0.009473254
T3,0.009245488
HT_DCPERIOD,0.00893532
MACDEXT,0.008792861
AVGPRICE,0.008711751
High,0.008603582
TSF,0.008533008
BOP,0.008251479
HT_SINE_leadsine,0.007985807
STOCH_slowk,0.007929045
Open,0.0072652465
MEDPRICE,0.0068462277
MA,0.0065182843
TEMA,0.006339573
MACDFIX,0.005874619
DEMA_Trend,0.003909475
SMA,0.002579534
HT_TRENDMODE,0.0018648835
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
WMA,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
