,importance
ULTOSC,0.073492154
AROON_down,0.038806602
MEDPRICE,0.03104561
TRANGE,0.02709598
STOCHF_fastk,0.02596994
AROON_up,0.024693917
SMA,0.02390465
WILLR,0.019791164
MACDFIX_signal,0.017896771
LINEARREG,0.017789692
MACD,0.016991653
PLUS_DM,0.016817082
SAREXT,0.016321503
RSI,0.015999427
MIDPRICE,0.015985163
VAR,0.0154946735
CMO,0.015236344
BB_MIDDLE,0.0150598455
ATR,0.014647228
CCI,0.014396944
DEMA,0.01438009
MINUS_DI,0.013698092
BB_UPPER,0.013627526
PLUS_DI,0.012940801
ROCP,0.012409372
LINEARREG_SLOPE,0.0120693995
MOM,0.011662307
MINUS_DM,0.011575223
DEMA_Trend,0.011569038
PPO,0.011289072
LINEARREG_ANGLE,0.0108738
MACD_hist,0.010849937
MAMA,0.010653724
ADXR,0.010609369
MACDEXT_hist,0.01043439
ROC,0.010395744
STOCHRSI_fastk,0.010076983
Close,0.009704637
MACDEXT_signal,0.009643384
DX,0.009497037
STDDEV,0.009416513
STOCH_slowd,0.009382785
High,0.009185395
MACDFIX_hist,0.00909839
BB_LOWER,0.009074225
HT_PHASOR_inphase,0.009024766
HT_TRENDLINE,0.008981393
MACDFIX,0.008863908
NATR,0.008769425
MACDEXT,0.008704403
STOCHRSI_fastd,0.008702828
HT_SINE_sine,0.00868947
HT_DCPHASE,0.008651968
TRIX,0.008650103
ADX,0.008450911
KAMA,0.008418049
SAR,0.008403502
MA,0.0082014045
APO,0.008038712
HT_PHASOR_quadrature,0.007825418
Open,0.0073564355
AROONOSC,0.007270254
EMA,0.0072691957
STOCH_slowk,0.007179225
MACD_signal,0.006947449
HT_DCPERIOD,0.0066511007
TEMA,0.006627236
CORREL,0.0066117235
Low,0.006532762
HT_SINE_leadsine,0.006267737
BOP,0.006202098
STOCHF_fastd,0.005935292
FAMA,0.0057907123
BETA,0.0057108146
MIDPOINT,0.0057085487
TSF,0.005133239
LINEARREG_INTERCEPT,0.0049090046
HT_TRENDMODE,0.0048643453
ROCR,0.004792286
TRIMA,0.004573454
MAVP,0.004262345
WCLPRICE,0.0030884207
WMA,0.0028138557
T3,0.0026976091
TYPPRICE,0.0026148816
AVGPRICE,0.0022601145
ROCR100,0.0
