,importance
Low,0.02967832
ATR,0.028433748
TRIMA,0.02257804
T3,0.021573829
ULTOSC,0.020918617
RSI,0.019303082
VAR,0.01870844
TSF,0.01780571
MACD_signal,0.017803049
MINUS_DI,0.01776047
HT_TRENDLINE,0.017737009
APO,0.01752451
AROON_up,0.017439494
MACDEXT_hist,0.017275263
MACDEXT,0.01631127
MINUS_DM,0.01588864
MACD,0.015813923
TRANGE,0.015699597
MOM,0.015514259
BB_MIDDLE,0.015509161
MACD_hist,0.015398347
MAMA,0.015303066
High,0.01497418
BB_LOWER,0.014860221
STOCH_slowk,0.01462291
MACDFIX_hist,0.0145253865
BB_UPPER,0.0144537715
Open,0.014432175
PLUS_DM,0.014254582
HT_SINE_sine,0.01401979
DEMA,0.013945764
LINEARREG_ANGLE,0.01366025
ADXR,0.01332221
CCI,0.013171637
STDDEV,0.01284412
ROC,0.012802664
NATR,0.012749684
EMA,0.012416117
STOCHF_fastk,0.012385469
AROON_down,0.012364152
ADX,0.012292006
SAR,0.012026419
STOCH_slowd,0.011899368
HT_PHASOR_inphase,0.011644183
STOCHRSI_fastk,0.011411751
CMO,0.011398287
MACDFIX_signal,0.011230557
MA,0.011216697
HT_PHASOR_quadrature,0.011199341
LINEARREG_INTERCEPT,0.010993687
PPO,0.010993294
DX,0.010510913
ROCP,0.010268978
MAVP,0.0102665685
MIDPOINT,0.0101553695
AROONOSC,0.010015347
PLUS_DI,0.009840437
DEMA_Trend,0.009797514
BETA,0.00979544
CORREL,0.0096160285
Close,0.00956393
HT_DCPHASE,0.009537168
FAMA,0.009452217
TRIX,0.009428795
KAMA,0.0092725055
BOP,0.009108889
MACDEXT_signal,0.009053932
STOCHRSI_fastd,0.008829019
HT_DCPERIOD,0.008768031
HT_SINE_leadsine,0.008585372
WILLR,0.008563673
SAREXT,0.00751064
MIDPRICE,0.0071059274
TEMA,0.00664608
MACDFIX,0.0062186713
LINEARREG,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
STOCHF_fastd,0.0
MEDPRICE,0.0
EFS Volume,0.0
WMA,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
EFP Volume,0.0
AVGPRICE,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
Change,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
