,importance
BOP,0.024605276
TYPPRICE,0.017429966
AVGPRICE,0.01740073
ROCP,0.016424373
T3,0.015457823
DEMA_Trend,0.015444233
WILLR,0.01540314
WCLPRICE,0.015263412
MAVP,0.014845998
TRANGE,0.014713648
MINUS_DM,0.014625934
STOCHF_fastk,0.0145868985
AROONOSC,0.014407606
RSI,0.013928113
HT_TRENDMODE,0.013716221
CCI,0.013668335
MACDFIX,0.013182082
AROON_down,0.012969943
HT_SINE_leadsine,0.012866755
PPO,0.01246301
ATR,0.012307005
HT_SINE_sine,0.012296978
CMO,0.012289559
MACDEXT,0.012236671
AROON_up,0.012228617
TRIMA,0.012204025
NATR,0.012129105
STOCH_slowd,0.012126938
MOM,0.012123112
Open,0.012091073
STOCH_slowk,0.012068695
HT_DCPHASE,0.011940196
HT_TRENDLINE,0.011916468
High,0.0118677495
VAR,0.01170581
SAREXT,0.011678495
MINUS_DI,0.011669924
ROC,0.011627621
Low,0.011625646
BB_UPPER,0.011596246
TEMA,0.011518617
MACDFIX_signal,0.011472014
MACDFIX_hist,0.0114496825
STDDEV,0.01137429
KAMA,0.011333998
PLUS_DM,0.01130627
ULTOSC,0.011082174
BB_LOWER,0.011070109
APO,0.01093823
STOCHRSI_fastk,0.010934163
ADX,0.0108371675
MAMA,0.01074616
PLUS_DI,0.0107093565
TRIX,0.010705684
ADXR,0.010657074
BETA,0.01064637
CORREL,0.010625179
MACD_hist,0.010613323
Close,0.010587524
HT_DCPERIOD,0.010586112
MACD_signal,0.010559042
LINEARREG_INTERCEPT,0.010481376
FAMA,0.010387525
MIDPOINT,0.010387436
STOCHRSI_fastd,0.010309235
MACDEXT_hist,0.010280578
SAR,0.0101590725
DX,0.010152587
MACD,0.010053471
STOCHF_fastd,0.00999267
TSF,0.0098754
LINEARREG,0.009807752
HT_PHASOR_quadrature,0.009745069
HT_PHASOR_inphase,0.0097343465
MACDEXT_signal,0.009728453
MIDPRICE,0.0095956465
BB_MIDDLE,0.009551294
DEMA,0.009434878
LINEARREG_ANGLE,0.009273642
LINEARREG_SLOPE,0.009194121
EMA,0.008800199
MEDPRICE,0.00877972
MA,0.007923767
SMA,0.0068049044
ROCR,0.006660937
MFI,0.0
Previous Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
ROCR100,0.0
Last,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
Block Volume,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
