,importance
VAR,0.056901094
SMA,0.03430344
MIDPOINT,0.03363327
BOP,0.027704593
CCI,0.02622081
MINUS_DM,0.024745863
ROC,0.02465541
BETA,0.024128241
ATR,0.023638938
MACDFIX_signal,0.022643493
TRANGE,0.020150457
AROONOSC,0.019878335
STOCHF_fastk,0.018714322
STOCH_slowk,0.018055404
AROON_down,0.017775465
MACD_signal,0.016674794
CORREL,0.016327541
STDDEV,0.015863547
MEDPRICE,0.015711626
ADXR,0.01567133
PLUS_DM,0.014536914
LINEARREG_INTERCEPT,0.014334147
KAMA,0.014198924
SAR,0.014055646
MACD,0.013791424
HT_TRENDLINE,0.013711903
AROON_up,0.0133671155
STOCHRSI_fastk,0.013176013
TRIX,0.012928812
SAREXT,0.012903334
ULTOSC,0.012896193
ROCP,0.01288519
MACDEXT_hist,0.012878356
ADX,0.012876199
DX,0.012872084
BB_MIDDLE,0.012661405
Open,0.01247733
LINEARREG_SLOPE,0.012197084
MACDEXT_signal,0.012103746
MINUS_DI,0.011799508
WILLR,0.011483627
CMO,0.011381809
BB_UPPER,0.0112337675
BB_LOWER,0.011079097
HT_DCPERIOD,0.010918705
MACD_hist,0.01089698
PPO,0.010868969
HT_SINE_leadsine,0.01078181
STOCHRSI_fastd,0.010557985
MIDPRICE,0.010440137
HT_SINE_sine,0.010437661
STOCH_slowd,0.010222411
DEMA_Trend,0.010167411
HT_PHASOR_inphase,0.009980436
PLUS_DI,0.009732684
RSI,0.009609349
LINEARREG_ANGLE,0.009424297
NATR,0.009380356
HT_DCPHASE,0.009260452
TEMA,0.009175763
MACDFIX_hist,0.008951935
TSF,0.008546356
HT_PHASOR_quadrature,0.008230874
MACDEXT,0.008196332
APO,0.007960336
ROCR,0.007853861
MAMA,0.0071772975
HT_TRENDMODE,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Low,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Close,0.0
Volume,0.0
LINEARREG,0.0
Change,0.0
AD,0.0
EFS Volume,0.0
MOM,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
MACDFIX,0.0
MAVP,0.0
MFI,0.0
High,0.0
FAMA,0.0
MA,0.0
Block Volume,0.0
EMA,0.0
ROCR100,0.0
DEMA,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
Last,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
