,importance
ROCP,0.028124759
KAMA,0.022164028
BB_MIDDLE,0.018701922
MACDEXT,0.018698543
LINEARREG,0.017874623
ULTOSC,0.017858962
TRIMA,0.01768614
TRANGE,0.017619625
DEMA_Trend,0.017088903
MAMA,0.017028114
TYPPRICE,0.015827939
MA,0.015502249
ROCR100,0.015400223
MACDFIX,0.014464238
STOCHF_fastk,0.014097621
MIDPOINT,0.013898388
EMA,0.013866697
ATR,0.013590667
HT_TRENDMODE,0.013589758
HT_SINE_sine,0.013461236
PLUS_DI,0.013377416
STOCH_slowk,0.013370709
High,0.013279666
SAR,0.013179372
MAVP,0.013147855
MINUS_DM,0.0126928175
MACD,0.0125934975
Close,0.012556108
FAMA,0.012546379
MACDFIX_signal,0.012521309
Open,0.012372263
PLUS_DM,0.0122080855
PPO,0.012043229
MACDFIX_hist,0.012002955
WCLPRICE,0.011971814
ADXR,0.011929202
STOCHRSI_fastk,0.011633759
MACDEXT_signal,0.011373386
AROON_down,0.01131781
MINUS_DI,0.01124364
BB_UPPER,0.011119274
HT_PHASOR_inphase,0.011072675
HT_TRENDLINE,0.01101023
STDDEV,0.010978922
MOM,0.010959835
HT_DCPHASE,0.010957657
VAR,0.010933615
LINEARREG_SLOPE,0.010821047
Low,0.010793794
TSF,0.010724148
CCI,0.010723566
DX,0.010711153
STOCHRSI_fastd,0.010656405
BOP,0.010553522
MIDPRICE,0.010452857
HT_PHASOR_quadrature,0.010419958
AROON_up,0.010310769
SAREXT,0.010265345
STOCH_slowd,0.010252601
APO,0.010056422
STOCHF_fastd,0.00974643
CORREL,0.00974118
HT_SINE_leadsine,0.0096863415
AVGPRICE,0.009569655
HT_DCPERIOD,0.009545575
BETA,0.009512766
NATR,0.009463807
ROC,0.009430325
CMO,0.009351637
MACD_hist,0.009331193
MACDEXT_hist,0.009296671
AROONOSC,0.009282309
TEMA,0.008948455
BB_LOWER,0.008927007
LINEARREG_ANGLE,0.008783937
WILLR,0.0086670965
TRIX,0.008645952
MACD_signal,0.008144758
RSI,0.008029704
ADX,0.00780259
LINEARREG_INTERCEPT,0.007415358
DEMA,0.0071515166
T3,0.0058460515
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
AD,0.0
Change,0.0
Wave,0.0
MEDPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR,0.0
SMA,0.0
MFI,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
