,importance
AVGPRICE,0.078238875
AROON_up,0.03730606
ULTOSC,0.034860596
STOCHF_fastk,0.021565756
TRANGE,0.019687215
TEMA,0.017730601
DEMA_Trend,0.017693361
WILLR,0.017655043
AROON_down,0.0174729
MIDPRICE,0.01577933
MACD_signal,0.014743699
Open,0.013885796
MINUS_DM,0.013643756
LINEARREG_SLOPE,0.0132247
CMO,0.013199187
PLUS_DI,0.0131849805
CCI,0.013138472
MA,0.013036621
PLUS_DM,0.013019304
TSF,0.013009815
RSI,0.012940084
EMA,0.012785787
BETA,0.012263188
MACDEXT,0.011664746
MOM,0.011526369
BB_UPPER,0.011334759
STOCHRSI_fastk,0.011326821
SAREXT,0.011275459
High,0.011182635
DX,0.011112628
MINUS_DI,0.010902031
STOCH_slowk,0.010794998
MACDEXT_signal,0.010714277
TYPPRICE,0.010690245
BB_MIDDLE,0.010660852
KAMA,0.010634829
HT_PHASOR_quadrature,0.010619059
MACDFIX,0.010563329
BOP,0.010495771
HT_DCPERIOD,0.010411999
SAR,0.010351105
TRIX,0.010157721
MIDPOINT,0.010131822
BB_LOWER,0.010002858
FAMA,0.009725315
ATR,0.009676336
MACDFIX_hist,0.00958132
ROC,0.009438512
MACDFIX_signal,0.009413905
CORREL,0.009205013
MACD_hist,0.009166758
MAVP,0.008946726
WMA,0.008867763
PPO,0.008838251
Low,0.008831633
HT_DCPHASE,0.008770773
Close,0.008693977
HT_PHASOR_inphase,0.008577768
LINEARREG_ANGLE,0.008544379
ADX,0.00840137
HT_SINE_leadsine,0.0081934305
APO,0.008118391
ADXR,0.008033904
STOCHRSI_fastd,0.0077846716
ROCP,0.007733339
NATR,0.00770335
STOCH_slowd,0.0077030105
MACDEXT_hist,0.007667372
STDDEV,0.0075715054
MEDPRICE,0.007565868
DEMA,0.0074930834
AROONOSC,0.007416282
VAR,0.007370732
MAMA,0.00737045
HT_SINE_sine,0.0073404615
LINEARREG_INTERCEPT,0.007286416
LINEARREG,0.0069354917
MACD,0.006868015
HT_TRENDMODE,0.0067391936
HT_TRENDLINE,0.0064628855
TRIMA,0.0064200372
SMA,0.0063893343
T3,0.00628738
STOCHF_fastd,0.006196659
ROCR,0.004049469
WCLPRICE,0.0
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
