,importance
Close,0.10892086
PLUS_DI,0.026422437
MIDPOINT,0.021360854
STDDEV,0.01883737
PPO,0.0185246
ROCP,0.017471267
TRIMA,0.016967399
High,0.016759176
Low,0.0167451
LINEARREG_ANGLE,0.016722266
VAR,0.016376527
MA,0.016290423
AROON_up,0.016122313
ATR,0.0155365495
TRANGE,0.014655333
ULTOSC,0.014609471
CMO,0.014427616
MINUS_DI,0.014160756
ROC,0.014145313
BETA,0.014142185
CCI,0.013934131
TRIX,0.013827749
MACDFIX_hist,0.013808668
MACDEXT,0.013550908
EMA,0.013187852
ADXR,0.013007775
KAMA,0.012980427
STOCHF_fastk,0.012667294
MEDPRICE,0.012639337
BB_LOWER,0.012212835
MACD_hist,0.011749427
TYPPRICE,0.011632508
MINUS_DM,0.011559493
STOCH_slowd,0.011432627
BB_UPPER,0.011147739
STOCHF_fastd,0.011051487
RSI,0.010865763
MACD_signal,0.0108501995
SAR,0.010671659
HT_PHASOR_inphase,0.010635401
ADX,0.010495358
SAREXT,0.010445542
MACD,0.010324748
STOCHRSI_fastk,0.010313583
CORREL,0.010248105
SMA,0.010147528
HT_DCPHASE,0.01013192
MACDEXT_hist,0.010103626
AROONOSC,0.010068064
PLUS_DM,0.0098673375
DEMA,0.009856285
WILLR,0.0097702565
HT_DCPERIOD,0.009759735
LINEARREG_INTERCEPT,0.009651233
DX,0.009444667
STOCH_slowk,0.009434367
HT_PHASOR_quadrature,0.009429558
APO,0.009424771
BB_MIDDLE,0.0094017405
MACDEXT_signal,0.009275067
HT_SINE_leadsine,0.00906081
HT_SINE_sine,0.00904222
HT_TRENDLINE,0.008998576
FAMA,0.008938424
MACDFIX_signal,0.00874247
Open,0.008701716
MOM,0.00843185
LINEARREG,0.008256541
BOP,0.008121639
AROON_down,0.0081140585
STOCHRSI_fastd,0.008111434
MACDFIX,0.007967681
NATR,0.00768158
TSF,0.006854757
ROCR,0.0064354134
TEMA,0.0063362843
Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
Change,0.0
ROCR100,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
Last,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
MAMA,0.0
MAVP,0.0
MIDPRICE,0.0
T3,0.0
WMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
