,importance
TRIMA,0.052033376
ATR,0.03249348
Low,0.032428328
High,0.03184977
HT_TRENDLINE,0.026853876
ULTOSC,0.026378622
MACD_signal,0.025394136
ROC,0.024907347
MACDFIX_signal,0.023593636
BB_UPPER,0.022842633
STDDEV,0.02130821
TRANGE,0.020602832
MACDEXT_hist,0.01938848
FAMA,0.018787226
LINEARREG_ANGLE,0.018508969
MINUS_DI,0.017647207
MINUS_DM,0.017580217
MACD_hist,0.017081048
APO,0.01671536
HT_PHASOR_inphase,0.01661097
MACDFIX_hist,0.0165872
STOCHF_fastk,0.016114105
AROON_down,0.015052407
PLUS_DM,0.0150403585
AROON_up,0.014602978
DEMA,0.014417658
CMO,0.014413193
LINEARREG_INTERCEPT,0.013775347
ADXR,0.013678329
HT_DCPHASE,0.013460949
STOCH_slowd,0.01340947
BB_LOWER,0.013258349
BETA,0.013150176
VAR,0.013079894
HT_SINE_sine,0.0130741615
Open,0.012783354
HT_TRENDMODE,0.012226296
MACDEXT,0.012217441
HT_PHASOR_quadrature,0.012012077
HT_SINE_leadsine,0.011952261
CCI,0.011769544
TRIX,0.011423026
STOCH_slowk,0.011414218
MIDPRICE,0.010817025
Close,0.010766961
BB_MIDDLE,0.010734924
KAMA,0.010628594
MOM,0.0102135725
MACD,0.010210632
BOP,0.01018074
AROONOSC,0.010093053
PPO,0.00974454
HT_DCPERIOD,0.009687934
PLUS_DI,0.009662345
MIDPOINT,0.009444276
DX,0.00943952
ADX,0.009269497
SAREXT,0.009160115
NATR,0.009034262
SAR,0.008945048
MACDEXT_signal,0.008922175
CORREL,0.008854155
STOCHRSI_fastk,0.008837036
TYPPRICE,0.006811603
RSI,0.0066234358
LINEARREG_SLOPE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
Wave,0.0
Change,0.0
TSF,0.0
Volume,0.0
T3,0.0
TEMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
MAMA,0.0
SMA,0.0
EFP Volume,0.0
MA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MFI,0.0
EMA,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
MACDFIX,0.0
WMA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
MAVP,0.0
SENTIMENT_CONSTRAINING,0.0
