,importance
High,0.09523779
CORREL,0.038247965
PLUS_DI,0.036364287
SMA,0.03362635
MIDPOINT,0.027948469
Low,0.02570535
PLUS_DM,0.022206893
Open,0.02053187
ADX,0.017836148
APO,0.017826367
MACDEXT,0.01764286
AROON_down,0.016525293
MINUS_DM,0.01620524
MACD,0.016062468
LINEARREG_ANGLE,0.016021494
LINEARREG_INTERCEPT,0.015997322
SAR,0.015886921
MACDFIX,0.015563122
BB_UPPER,0.0148355225
TRANGE,0.014783981
FAMA,0.014772626
ULTOSC,0.014619242
TRIMA,0.014436657
STOCHF_fastd,0.014164443
BOP,0.013961442
ROC,0.013532349
LINEARREG_SLOPE,0.013002207
VAR,0.0128506785
SAREXT,0.012218097
MACD_signal,0.011934886
NATR,0.011510564
DEMA,0.011448638
MACD_hist,0.011376457
HT_PHASOR_quadrature,0.0111547215
HT_DCPHASE,0.011131975
STOCHRSI_fastk,0.0109806005
BB_LOWER,0.01094184
TEMA,0.010768082
CCI,0.010740036
HT_SINE_leadsine,0.010637518
STDDEV,0.01063576
HT_DCPERIOD,0.010528081
HT_SINE_sine,0.010418173
MACDFIX_hist,0.010320737
MINUS_DI,0.010297652
TRIX,0.010204582
PPO,0.010146091
CMO,0.010083843
MACDEXT_hist,0.009909628
STOCH_slowk,0.009769623
AROON_up,0.009669894
MA,0.009650761
HT_PHASOR_inphase,0.009567232
MACDEXT_signal,0.009526827
ROCP,0.009470584
ADXR,0.009415808
KAMA,0.009130253
WILLR,0.008964177
ATR,0.008870969
AROONOSC,0.008586043
BB_MIDDLE,0.008312236
HT_TRENDLINE,0.00827153
STOCHF_fastk,0.008144093
EMA,0.008050311
MAVP,0.007998452
PATTERN_SUM,0.007665678
STOCHRSI_fastd,0.0076306863
DX,0.0075215343
MAMA,0.0
TSF,0.0
BETA,0.0
EFP Volume,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
TYPPRICE,0.0
MACDFIX_signal,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
MEDPRICE,0.0
STOCH_slowd,0.0
T3,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MIDPRICE,0.0
MOM,0.0
AVGPRICE,0.0
WMA,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
