,importance
MAVP,0.03528787
Low,0.03503688
MINUS_DI,0.02220835
WILLR,0.021614555
TEMA,0.019606784
Open,0.018591236
ULTOSC,0.018273681
BB_MIDDLE,0.017217912
TSF,0.015763858
HT_TRENDLINE,0.015594425
MOM,0.01522005
BETA,0.015125115
BB_LOWER,0.015032155
MACDEXT_hist,0.014689325
LINEARREG,0.014589383
High,0.014579055
STOCHRSI_fastd,0.014491801
MACD_signal,0.014436423
TRANGE,0.014003434
EMA,0.013808636
MINUS_DM,0.013587785
MACDEXT,0.013517793
ROCP,0.013451485
SAR,0.013338787
SAREXT,0.013215845
CORREL,0.012990316
Close,0.012927504
MEDPRICE,0.012911478
STOCHF_fastk,0.012869701
ADX,0.012666559
STOCHF_fastd,0.012518764
MACD_hist,0.012493986
LINEARREG_SLOPE,0.012490996
PLUS_DI,0.012313872
MACDFIX,0.012182115
CCI,0.01199113
HT_PHASOR_inphase,0.011950279
ADXR,0.011948195
MA,0.011861168
MACDFIX_hist,0.011753521
AROON_up,0.011653045
BOP,0.01161808
STOCH_slowk,0.011617499
STOCHRSI_fastk,0.011599045
PLUS_DM,0.011493857
LINEARREG_ANGLE,0.011385373
KAMA,0.011378025
APO,0.011341033
AROON_down,0.011141887
HT_PHASOR_quadrature,0.010728706
ROC,0.010692985
PPO,0.010592873
MACDEXT_signal,0.010569559
MAMA,0.010492727
CMO,0.010373621
HT_DCPHASE,0.010324376
BB_UPPER,0.010229253
DX,0.010165696
ATR,0.010040655
WMA,0.010031231
FAMA,0.0100253625
AROONOSC,0.009952677
MACD,0.009716838
TRIX,0.00962168
STDDEV,0.009291418
VAR,0.009251831
HT_SINE_sine,0.009126315
HT_SINE_leadsine,0.0090428805
STOCH_slowd,0.008901972
DEMA,0.008558763
HT_DCPERIOD,0.008427413
LINEARREG_INTERCEPT,0.008418107
MACDFIX_signal,0.008223574
SMA,0.0082069915
NATR,0.00800923
T3,0.007834223
MIDPRICE,0.0073944977
TRIMA,0.0072436146
RSI,0.007130934
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Wave,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Change,0.0
MIDPOINT,0.0
Volume,0.0
MFI,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
