,importance
Low,0.2031228
BB_MIDDLE,0.17957063
MAMA,0.10446911
WCLPRICE,0.09465745
CCI,0.046771508
BB_UPPER,0.040272202
Close,0.03740426
BOP,0.03078247
TEMA,0.028413074
TRANGE,0.024256943
HT_TRENDLINE,0.024209382
LINEARREG_INTERCEPT,0.02285008
MEDPRICE,0.021874929
Open,0.016512679
TRIMA,0.011260945
STOCHRSI_fastk,0.011220712
PPO,0.010380511
ADX,0.008015185
High,0.0074909204
MACD,0.0061570886
AROONOSC,0.003316009
SAREXT,0.0033103912
MIDPOINT,0.0032680316
MACDEXT_signal,0.0029761966
MINUS_DM,0.0028653224
LINEARREG_SLOPE,0.002861715
T3,0.002822829
APO,0.002729766
ADXR,0.0024999955
DX,0.0023643896
DEMA,0.002105445
SAR,0.0020076865
BETA,0.0016618171
BB_LOWER,0.001552899
FAMA,0.0014720131
EMA,0.0013197886
HT_SINE_leadsine,0.0011997505
MACDEXT_hist,0.0011337909
ATR,0.0010608359
HT_DCPHASE,0.0010249363
MACDFIX_hist,0.0010200854
MIDPRICE,0.0009961294
CMO,0.0009951643
HT_PHASOR_quadrature,0.0009675372
AROON_up,0.0009512994
STOCH_slowk,0.00092572684
MA,0.00089738413
WMA,0.00088711194
STOCHRSI_fastd,0.0008578215
MOM,0.0008413854
AVGPRICE,0.0007995411
PLUS_DM,0.000781438
PLUS_DI,0.0007567752
HT_DCPERIOD,0.0007453198
ULTOSC,0.0007442145
MACDFIX_signal,0.0007403301
CORREL,0.000738345
VAR,0.00072981993
LINEARREG,0.0007287112
AROON_down,0.00067766424
MACD_signal,0.0006734847
HT_PHASOR_inphase,0.0006329981
KAMA,0.00061880884
TRIX,0.00060545036
MACDFIX,0.0005973545
TYPPRICE,0.00058267574
STOCHF_fastk,0.0005471782
TSF,0.00054624095
STDDEV,0.0005426352
MACD_hist,0.00051282765
PATTERN_SUM,0.00051202613
LINEARREG_ANGLE,0.00049971155
MAVP,0.00045110402
ROC,0.000447594
NATR,0.00040466108
STOCHF_fastd,0.00038221246
STOCH_slowd,0.00034009328
HT_SINE_sine,0.00033694122
MINUS_DI,0.00031376877
WILLR,0.00019585741
HT_TRENDMODE,0.00017834573
MACDEXT,4.9771e-05
OBV,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
