,importance
ROCP,0.039451815
TSF,0.027329741
AROONOSC,0.026765162
SAR,0.023579398
LINEARREG_ANGLE,0.019286273
TRANGE,0.019021492
KAMA,0.0177003
AROON_up,0.017399192
STOCHF_fastk,0.017134551
ULTOSC,0.016704153
MACD_hist,0.016635733
MAMA,0.016442263
MINUS_DI,0.016209347
MACDEXT,0.015972877
MINUS_DM,0.015452473
ATR,0.015224096
Open,0.015179894
STOCH_slowk,0.015017432
T3,0.014873475
Low,0.014651653
BETA,0.014444736
LINEARREG,0.014440202
ROC,0.014065124
TEMA,0.013965604
PLUS_DM,0.013255854
MACDEXT_hist,0.013142468
MACDEXT_signal,0.013047606
HT_PHASOR_inphase,0.013023877
BB_LOWER,0.012876669
MIDPRICE,0.012755194
DX,0.01274517
TRIX,0.012555043
HT_PHASOR_quadrature,0.01238743
PLUS_DI,0.012309074
SAREXT,0.012248454
HT_SINE_sine,0.012132276
HT_DCPERIOD,0.012066095
BB_MIDDLE,0.012059193
CCI,0.012027907
MAVP,0.011903808
STOCHRSI_fastd,0.0117957285
ADX,0.01175566
High,0.011697665
MOM,0.011527377
STDDEV,0.011445747
CMO,0.011375543
MEDPRICE,0.011294038
ADXR,0.01123516
AROON_down,0.011230268
MACD_signal,0.011218579
MA,0.011015038
HT_DCPHASE,0.011008216
LINEARREG_INTERCEPT,0.010973425
MACD,0.0109626865
NATR,0.010887968
HT_TRENDLINE,0.0107453745
Close,0.010493874
WILLR,0.01041172
HT_SINE_leadsine,0.01006456
TRIMA,0.00998788
PPO,0.00991927
APO,0.009863001
BOP,0.009801495
STOCH_slowd,0.009617876
STOCHRSI_fastk,0.009548524
MACDFIX_hist,0.009343932
CORREL,0.00924368
MACDFIX_signal,0.009198042
MIDPOINT,0.008793811
EMA,0.008529102
STOCHF_fastd,0.008524862
LINEARREG_SLOPE,0.0085154185
DEMA,0.0082709985
FAMA,0.0075570242
BB_UPPER,0.007516387
MACDFIX,0.007146946
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
ROCR100,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SMA,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCR,0.0
RSI,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
