,importance
ULTOSC,0.041342184
T3,0.03405093
MINUS_DM,0.032071657
WILLR,0.028808102
AROON_down,0.028029893
HT_SINE_leadsine,0.02701749
AROON_up,0.02688078
BB_LOWER,0.025903566
STDDEV,0.025453852
TRANGE,0.02538392
MACD_hist,0.0242684
Close,0.023629684
MIDPOINT,0.022556419
MACD_signal,0.021668227
MINUS_DI,0.021269681
STOCH_slowk,0.02088424
SMA,0.020801492
LINEARREG_ANGLE,0.019924996
RSI,0.018785963
CCI,0.018636396
SAR,0.018102901
TYPPRICE,0.017316293
STOCHRSI_fastd,0.016959924
CMO,0.016809145
STOCHF_fastk,0.016269729
PLUS_DM,0.015850626
PLUS_DI,0.015601883
HT_SINE_sine,0.014912068
STOCHRSI_fastk,0.014844029
HT_PHASOR_inphase,0.014561337
ATR,0.01361162
VAR,0.013556753
High,0.01339419
BETA,0.0131094735
MACDEXT_signal,0.01254512
SAREXT,0.012141011
EMA,0.012062033
CORREL,0.0119143035
DX,0.011862694
LINEARREG_INTERCEPT,0.011620255
ADXR,0.011408665
HT_PHASOR_quadrature,0.011408244
TRIX,0.01129945
MOM,0.0106497295
BB_MIDDLE,0.010553221
ADX,0.010428049
MACDFIX_hist,0.010180421
NATR,0.010102428
AROONOSC,0.010066241
BOP,0.009898743
APO,0.009896193
HT_DCPERIOD,0.009888352
STOCH_slowd,0.009796113
MAMA,0.0092990985
MACDFIX,0.00913361
ROC,0.008902595
MACDEXT_hist,0.008836797
BB_UPPER,0.008560065
HT_TRENDLINE,0.008490419
Open,0.008484414
TSF,0.008303911
LINEARREG,0.0
TRIMA,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Low,0.0
HT_TRENDMODE,0.0
DEMA,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
MAVP,0.0
STOCHF_fastd,0.0
MIDPRICE,0.0
TEMA,0.0
WMA,0.0
LINEARREG_SLOPE,0.0
MACD,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
HT_DCPHASE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
