,importance
BB_LOWER,0.27816957
DX,0.14658593
BETA,0.11243501
Open,0.06374396
BB_MIDDLE,0.052034806
DEMA,0.051622596
Close,0.041802168
Low,0.039846238
High,0.024043148
AROONOSC,0.02247264
KAMA,0.01963593
EMA,0.018791495
MEDPRICE,0.015655696
HT_SINE_sine,0.013582426
TRIX,0.013576971
BB_UPPER,0.009833399
BOP,0.008377856
MACDEXT_signal,0.008031237
ADXR,0.0066493754
CMO,0.0052700457
AVGPRICE,0.004712539
CCI,0.003996174
MAVP,0.0036564837
APO,0.0036452126
MIDPRICE,0.002890547
STOCHF_fastk,0.0027729033
TEMA,0.0027350348
MA,0.0026329497
TYPPRICE,0.0025762145
WILLR,0.0025464455
HT_DCPHASE,0.002160486
MIDPOINT,0.0020008713
PLUS_DM,0.0016914802
HT_DCPERIOD,0.001496469
TRANGE,0.0014894662
WMA,0.0014489798
MINUS_DM,0.0013614591
MOM,0.0013578183
ATR,0.0013501863
PLUS_DI,0.0013178533
ULTOSC,0.0
AD,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
STOCHRSI_fastd,0.0
SENTIMENT_STRONG_MODAL,0.0
NATR,0.0
ADOSC,0.0
LINEARREG_ANGLE,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_LITIGIOUS,0.0
CORREL,0.0
WCLPRICE,0.0
STOCHRSI_fastk,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
HT_PHASOR_quadrature,0.0
MINUS_DI,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
SAR,0.0
FAMA,0.0
MAMA,0.0
HT_TRENDLINE,0.0
Last,0.0
ADX,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
TRIMA,0.0
AROON_down,0.0
STOCH_slowd,0.0
MFI,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
MACDFIX_hist,0.0
AROON_up,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
SENTIMENT_CONSTRAINING,0.0
