,importance
BB_UPPER,0.13273355
MIDPOINT,0.117794275
MACD_hist,0.11191529
MEDPRICE,0.059578773
ADXR,0.05651099
BB_MIDDLE,0.04318769
DX,0.036138855
SAREXT,0.035816133
Low,0.029430978
AVGPRICE,0.02897296
MAVP,0.02572278
BETA,0.024605082
Close,0.023475021
TRANGE,0.023008948
WCLPRICE,0.018893259
TYPPRICE,0.018450275
BB_LOWER,0.017108887
Open,0.014299491
CCI,0.013779653
High,0.013451194
T3,0.008632941
APO,0.0076239347
RSI,0.0071625924
MINUS_DM,0.0070892177
PLUS_DM,0.006696261
LINEARREG,0.006554424
LINEARREG_INTERCEPT,0.006497594
MAMA,0.006324504
TSF,0.004858381
STOCHF_fastk,0.004191856
HT_TRENDLINE,0.0039666826
MIDPRICE,0.0038540943
HT_DCPHASE,0.003526719
MACDEXT_signal,0.0032488033
AROON_down,0.0030884023
BOP,0.0028425206
ROC,0.0026808907
VAR,0.0026733354
TRIMA,0.0025439016
ATR,0.002303727
CORREL,0.002263987
MACD,0.0022235855
FAMA,0.0021446017
DEMA,0.0021336684
HT_PHASOR_inphase,0.0021055979
STOCHRSI_fastd,0.0020244848
HT_DCPERIOD,0.0019928282
CMO,0.001878095
SAR,0.0018036655
ADX,0.0017596446
NATR,0.0017166574
AROONOSC,0.0016956817
MACDFIX_hist,0.0016652362
PPO,0.0016404646
STDDEV,0.0016133672
HT_SINE_leadsine,0.0015266465
HT_SINE_sine,0.0015233903
MINUS_DI,0.0014584656
AROON_up,0.0013985853
MOM,0.0013324403
TRIX,0.0013298676
STOCH_slowk,0.0013235331
ULTOSC,0.0013030348
MACDFIX,0.0012993804
LINEARREG_SLOPE,0.0012981847
WILLR,0.0012332371
ROCP,0.0012121163
ROCR,0.001178751
MACDEXT_hist,0.0011538117
LINEARREG_ANGLE,0.0011105193
PLUS_DI,0.001109187
MACDEXT,0.001022315
TEMA,0.0010112164
KAMA,0.000995358
STOCHRSI_fastk,0.0009566274
MACD_signal,0.0009106272
HT_PHASOR_quadrature,0.00086044025
MACDFIX_signal,0.0008417556
STOCH_slowd,0.0008381257
PATTERN_SUM,0.0007793339
EMA,0.00067122065
HT_TRENDMODE,0.00034809305
MA,7.729103e-05
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
ROCR100,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MFI,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
STOCHF_fastd,0.0
WMA,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
