,importance
AVGPRICE,0.1141822
BB_LOWER,0.09118522
BB_MIDDLE,0.06880053
HT_TRENDLINE,0.06527193
ADX,0.06304727
MACDEXT,0.06301677
Open,0.054609153
BB_UPPER,0.050507482
AROON_up,0.039261024
Low,0.037516873
APO,0.036580823
AROONOSC,0.03460891
High,0.03334846
Close,0.026289565
MACD_signal,0.024661822
DX,0.023502812
FAMA,0.020811958
ADXR,0.018477896
MEDPRICE,0.016204134
KAMA,0.013946953
MAMA,0.009222057
EMA,0.008836363
DEMA,0.008174686
HT_DCPHASE,0.008077275
TEMA,0.006329201
MINUS_DM,0.00567173
HT_SINE_sine,0.0044803713
BOP,0.004427982
SAR,0.0041503836
MACDEXT_signal,0.0041308817
ATR,0.0035990805
MAVP,0.003227065
CMO,0.0031481995
MIDPRICE,0.0031393645
CCI,0.003036136
MA,0.0026646426
T3,0.002566362
STOCHRSI_fastk,0.0021781523
STDDEV,0.0021441514
MIDPOINT,0.0019165981
TRANGE,0.0018227306
LINEARREG,0.0017013622
TYPPRICE,0.0014800618
STOCHF_fastk,0.0013524418
PLUS_DM,0.0011776778
WCLPRICE,0.0011451408
AROON_down,0.0011298282
BETA,0.0011010157
RSI,0.0010855707
MACD_hist,0.0010517519
HT_PHASOR_quadrature,0.0
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
NATR,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_DCPERIOD,0.0
SENTIMENT_POSITIVE,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_NEGATIVE,0.0
CORREL,0.0
HT_SINE_leadsine,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
AD,0.0
ADOSC,0.0
MINUS_DI,0.0
WILLR,0.0
Last,0.0
MACD,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
SAREXT,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
ULTOSC,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
MOM,0.0
PLUS_DI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
SENTIMENT_CONSTRAINING,0.0
