,importance
T3,0.030457323
MEDPRICE,0.024456818
EMA,0.020925447
Low,0.02034552
TEMA,0.018744303
MA,0.018706115
WILLR,0.018264843
ULTOSC,0.017983872
MAVP,0.017067952
MIDPRICE,0.016616384
BB_MIDDLE,0.016464042
TRANGE,0.015459472
TRIMA,0.015279856
MACD_hist,0.015008833
DX,0.014782886
LINEARREG_ANGLE,0.014545802
PLUS_DI,0.014309463
MINUS_DI,0.01387813
STOCHF_fastk,0.013753544
LINEARREG_INTERCEPT,0.013470323
MAMA,0.013390181
AROON_down,0.013093497
HT_SINE_leadsine,0.013052599
ATR,0.013047856
HT_DCPHASE,0.012822815
SAREXT,0.012622075
ROCP,0.01261309
MACDEXT_signal,0.012426839
ADXR,0.012325025
MACDEXT_hist,0.012310211
BETA,0.012125968
TSF,0.01211599
BB_UPPER,0.012081299
TRIX,0.011967318
TYPPRICE,0.011920971
CORREL,0.011898431
SAR,0.011855968
HT_PHASOR_inphase,0.011843141
VAR,0.011822013
WMA,0.011810384
Open,0.011738686
CCI,0.011658108
DEMA_Trend,0.011506356
MINUS_DM,0.0113768345
HT_DCPERIOD,0.011276126
High,0.011267391
ROC,0.011167381
LINEARREG,0.010993798
PLUS_DM,0.010630361
BB_LOWER,0.010400033
CMO,0.010323885
KAMA,0.010270393
BOP,0.0102210445
Close,0.010156546
MACD,0.010106881
AROON_up,0.010106793
HT_SINE_sine,0.009902586
NATR,0.009820103
ADX,0.009763634
STOCH_slowk,0.009590359
AROONOSC,0.009423049
STDDEV,0.0093483245
RSI,0.009266537
PPO,0.009236143
MACD_signal,0.009228444
MIDPOINT,0.0090939365
MOM,0.00907967
HT_PHASOR_quadrature,0.00893192
STOCH_slowd,0.0087519875
APO,0.0086997915
MACDFIX,0.008692291
STOCHRSI_fastk,0.008652159
DEMA,0.0086504165
STOCHRSI_fastd,0.00859908
MACDFIX_signal,0.008231716
MACDFIX_hist,0.008077498
STOCHF_fastd,0.008063812
HT_TRENDMODE,0.0077750776
ROCR,0.0073328246
HT_TRENDLINE,0.0070924046
MACDEXT,0.0066149537
LINEARREG_SLOPE,0.0057813525
SMA,0.005432733
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
WCLPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
AVGPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
AD,0.0
FAMA,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
