,importance
AVGPRICE,0.057379305
MIDPRICE,0.05329063
T3,0.033987835
DEMA,0.025062067
TEMA,0.02115877
SAR,0.020704133
TSF,0.020282997
ULTOSC,0.019453324
Low,0.016564462
LINEARREG,0.016149797
WMA,0.015844554
TRANGE,0.015833287
STOCHF_fastk,0.015765369
FAMA,0.015683258
HT_TRENDMODE,0.015665455
MAVP,0.015513934
LINEARREG_INTERCEPT,0.015080805
MACDEXT_hist,0.01451365
STOCHRSI_fastd,0.014165519
LINEARREG_ANGLE,0.013790037
HT_TRENDLINE,0.013509111
MACD_signal,0.013066825
ADXR,0.012629856
AROON_down,0.01225637
ATR,0.012091109
KAMA,0.011788958
HT_DCPERIOD,0.011665684
MACDEXT_signal,0.011537617
EMA,0.011448618
CCI,0.01126866
TRIX,0.011266794
MINUS_DI,0.010966511
STOCH_slowd,0.010912573
MACDFIX,0.010830489
STOCH_slowk,0.010647658
CORREL,0.010591831
HT_PHASOR_inphase,0.010585261
VAR,0.010302796
HT_DCPHASE,0.01022723
HT_SINE_leadsine,0.010137256
CMO,0.010128704
MINUS_DM,0.010100408
STDDEV,0.009991793
PLUS_DI,0.009889397
ADX,0.009847321
STOCHRSI_fastk,0.009835632
HT_SINE_sine,0.009760468
BB_MIDDLE,0.009727831
MACD_hist,0.009692268
HT_PHASOR_quadrature,0.009665361
DX,0.009654603
WILLR,0.009432979
APO,0.00942262
NATR,0.009272596
BB_LOWER,0.00924062
ROC,0.009223869
AROON_up,0.009214752
SAREXT,0.009202218
BB_UPPER,0.009143846
High,0.009019645
BETA,0.008918443
RSI,0.008854845
MACDFIX_signal,0.008741051
MOM,0.008650142
PLUS_DM,0.008611236
MA,0.008474185
MACDEXT,0.008457554
Open,0.008439853
BOP,0.008253812
DEMA_Trend,0.008241254
TRIMA,0.0082007665
MAMA,0.008035511
MACDFIX_hist,0.0077124997
MACD,0.0070747235
MIDPOINT,0.0068129357
AROONOSC,0.006245021
MEDPRICE,0.006003786
PPO,0.005023489
LINEARREG_SLOPE,0.0041615656
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Close,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
