,importance
RSI,0.026311968
MACDFIX_signal,0.023669142
EMA,0.023633549
BB_MIDDLE,0.021626355
WMA,0.017819388
NATR,0.01767489
Open,0.016730484
MAVP,0.016664594
ULTOSC,0.016530214
High,0.015986316
Close,0.015814763
Low,0.015729405
ADX,0.015591004
LINEARREG_INTERCEPT,0.015492036
TRANGE,0.015143403
BB_UPPER,0.014897697
HT_TRENDLINE,0.014688973
ADXR,0.0144602265
CCI,0.014215191
DX,0.013802019
MACDEXT,0.013702256
PLUS_DI,0.013677917
ATR,0.013483278
PLUS_DM,0.01328998
MINUS_DI,0.012923103
KAMA,0.012610453
TRIX,0.012506663
MACDEXT_signal,0.012379849
STOCH_slowk,0.012375792
STOCHF_fastk,0.012280726
STOCHRSI_fastd,0.012276379
MINUS_DM,0.01225209
MACD_signal,0.012111577
LINEARREG_ANGLE,0.012097384
WCLPRICE,0.011996632
AROON_up,0.011991599
HT_SINE_sine,0.011899364
MACDFIX,0.011838032
WILLR,0.011755235
MACDEXT_hist,0.011601593
CMO,0.011483922
SAREXT,0.011454108
TRIMA,0.011166849
TEMA,0.011112833
HT_SINE_leadsine,0.0110727735
SAR,0.011046267
HT_TRENDMODE,0.0110412175
BB_LOWER,0.010947326
HT_DCPHASE,0.010781915
MACD_hist,0.010726076
T3,0.010595401
BOP,0.010374405
CORREL,0.010287191
MACDFIX_hist,0.010209592
ROC,0.01015986
HT_PHASOR_inphase,0.010134917
DEMA,0.010116568
PPO,0.010075965
APO,0.00999624
STDDEV,0.009924994
VAR,0.009922024
STOCHRSI_fastk,0.009892133
HT_DCPERIOD,0.009875561
MIDPRICE,0.0098180985
LINEARREG,0.009790062
MIDPOINT,0.009766694
AROON_down,0.00963202
BETA,0.0095727835
HT_PHASOR_quadrature,0.009531132
MOM,0.009511985
MAMA,0.009310814
TSF,0.009237481
MA,0.009135334
STOCHF_fastd,0.009021735
TYPPRICE,0.008891359
FAMA,0.008856945
AROONOSC,0.0086263055
STOCH_slowd,0.008405439
MACD,0.007939456
MEDPRICE,0.007584806
SMA,0.007437912
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
EFS Volume,0.0
AVGPRICE,0.0
MFI,0.0
Previous Day Open Interest,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
EFP Volume,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
