,importance
ULTOSC,0.0670437
AROON_down,0.044403553
AROON_up,0.04012124
TRANGE,0.033671316
STOCHF_fastk,0.032888677
LINEARREG,0.029287081
EMA,0.027954929
DEMA,0.021770056
MAVP,0.021445492
MACDFIX_signal,0.020991715
DEMA_Trend,0.020688083
WILLR,0.016938321
RSI,0.016574195
CMO,0.01578588
PLUS_DI,0.014949232
CCI,0.014860781
ATR,0.014119715
TSF,0.013931543
MINUS_DI,0.012917578
TYPPRICE,0.012885869
SAREXT,0.012756285
MA,0.012670985
DX,0.012293348
BB_LOWER,0.012169446
STOCHRSI_fastk,0.01203714
KAMA,0.011832139
ADXR,0.011664646
MIDPOINT,0.011603079
STOCHF_fastd,0.011145808
MOM,0.011094481
ADX,0.010498027
STOCH_slowd,0.010185456
LINEARREG_INTERCEPT,0.010169177
HT_DCPHASE,0.010141819
STDDEV,0.009733614
MINUS_DM,0.009632357
PPO,0.009602652
BOP,0.009584727
LINEARREG_ANGLE,0.009577617
MACD_hist,0.009189953
APO,0.009107955
ROC,0.008986026
Low,0.008887049
CORREL,0.008767931
Close,0.00869262
STOCH_slowk,0.0086754365
PLUS_DM,0.008517565
HT_SINE_leadsine,0.00813486
MEDPRICE,0.008038899
MACDEXT_signal,0.00801918
T3,0.008008037
NATR,0.0077283923
HT_PHASOR_inphase,0.00736114
TRIX,0.0072337254
STOCHRSI_fastd,0.007050452
SAR,0.007040607
BETA,0.006861919
MACDFIX_hist,0.0066641136
ROCP,0.00665871
MACDEXT_hist,0.0066412208
TRIMA,0.006613094
ROCR,0.0065917666
HT_PHASOR_quadrature,0.0065709013
HT_TRENDLINE,0.0065707522
MACD,0.0065688486
MACDEXT,0.006557229
MAMA,0.006389026
MIDPRICE,0.00635439
BB_UPPER,0.006324635
VAR,0.006289056
HT_SINE_sine,0.006065318
HT_DCPERIOD,0.0060247155
Open,0.0057367436
LINEARREG_SLOPE,0.005726951
AVGPRICE,0.0052666347
MACD_signal,0.0051866327
High,0.0051218704
TEMA,0.005071081
WMA,0.0050604795
AROONOSC,0.004892489
MACDFIX,0.0046730577
FAMA,0.0043114345
BB_MIDDLE,0.0041451943
SMA,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
WCLPRICE,0.0
