,importance
KAMA,0.22615781
AROONOSC,0.15833315
HT_SINE_leadsine,0.11231877
DEMA,0.101933055
BB_MIDDLE,0.06565451
ADX,0.04637988
BB_LOWER,0.032013755
TRANGE,0.029612819
Open,0.022669826
AROON_up,0.021280557
BB_UPPER,0.018210782
Close,0.012715514
CCI,0.011678713
STOCH_slowd,0.010727094
High,0.010185965
HT_PHASOR_quadrature,0.009138193
MAVP,0.008807803
APO,0.008484915
STOCHF_fastk,0.007841797
WCLPRICE,0.006775981
MACDEXT,0.0058836476
DX,0.00534496
Low,0.0045119743
BETA,0.004029543
MINUS_DM,0.0037633062
AROON_down,0.003605529
MAMA,0.0035089436
SAR,0.003409795
MACD_hist,0.0033627746
EMA,0.0030259832
MACD_signal,0.0029149828
AVGPRICE,0.0027730865
SENTIMENT_NEGATIVE,0.0026973968
STOCH_slowk,0.0024810233
STOCHF_fastd,0.0024415888
STDDEV,0.0022473454
RSI,0.0019790204
MINUS_DI,0.0019666066
CMO,0.001957241
ULTOSC,0.0018952382
TRIX,0.0018918118
ADXR,0.0018814153
SAREXT,0.0018549747
MACDEXT_hist,0.0017985686
MOM,0.0017330567
MACDFIX_signal,0.0016836273
HT_PHASOR_inphase,0.001513743
ROC,0.0015027183
STOCHRSI_fastd,0.0014192564
Wave,0.0
Block Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
HT_DCPHASE,0.0
EFP Volume,0.0
HT_DCPERIOD,0.0
MEDPRICE,0.0
TYPPRICE,0.0
Prev. Day Open Interest,0.0
HT_SINE_sine,0.0
LINEARREG_ANGLE,0.0
CORREL,0.0
LINEARREG,0.0
NATR,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Change,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
WILLR,0.0
ATR,0.0
PLUS_DM,0.0
WMA,0.0
TRIMA,0.0
MACD,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
MFI,0.0
MIDPRICE,0.0
PLUS_DI,0.0
PPO,0.0
OBV,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MIDPOINT,0.0
FAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
STOCHRSI_fastk,0.0
BOP,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
