,importance
ADXR,0.25691283
BB_LOWER,0.115173765
KAMA,0.09198484
BB_UPPER,0.06726648
TRANGE,0.06616649
MACD,0.062407162
ULTOSC,0.034977116
Open,0.032642003
AVGPRICE,0.024523
STOCHRSI_fastd,0.022353517
APO,0.020707233
High,0.0155387875
CCI,0.0145937335
BB_MIDDLE,0.014299129
DX,0.013775568
WCLPRICE,0.012811843
HT_SINE_sine,0.0113125285
MAVP,0.0105762435
STOCH_slowd,0.009939192
STDDEV,0.00897502
STOCH_slowk,0.0087548485
HT_SINE_leadsine,0.008546388
ROCP,0.007980731
HT_PHASOR_quadrature,0.0070863427
BETA,0.0069999816
MACD_signal,0.006599626
MACDFIX,0.0062918826
MACDFIX_hist,0.005360982
HT_PHASOR_inphase,0.0052940147
AROON_down,0.003713121
ADX,0.003355535
ROC,0.0033233722
PLUS_DM,0.0032512737
MACD_hist,0.0030917851
RSI,0.0028648113
CMO,0.0028206347
TRIX,0.0026929865
HT_DCPERIOD,0.0017756368
MINUS_DI,0.0017011977
MACDEXT,0.0015583349
BOP,0.0
EFP Volume,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Change,0.0
HT_TRENDMODE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
Close,0.0
HT_DCPHASE,0.0
Block Volume,0.0
Last,0.0
NATR,0.0
ATR,0.0
Volume,0.0
CORREL,0.0
ADOSC,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Low,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
AD,0.0
AROONOSC,0.0
PLUS_DI,0.0
AROON_up,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
SMA,0.0
MACDFIX_signal,0.0
SAREXT,0.0
MFI,0.0
SAR,0.0
MINUS_DM,0.0
MOM,0.0
MIDPRICE,0.0
WILLR,0.0
PPO,0.0
MIDPOINT,0.0
FAMA,0.0
ROCR,0.0
ROCR100,0.0
MAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
EMA,0.0
DEMA,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
