,importance
AROON_up,0.031137206
MACDEXT,0.026087621
MACD_hist,0.022831876
MACDFIX_signal,0.022623418
MAMA,0.021964042
BB_UPPER,0.021626843
SAREXT,0.020837938
STOCH_slowk,0.019264573
MIDPOINT,0.018432762
LINEARREG_INTERCEPT,0.018182399
KAMA,0.01728047
EMA,0.016869882
MAVP,0.016695848
ULTOSC,0.016199984
ADX,0.015752627
HT_TRENDLINE,0.0154023
DEMA,0.015219679
CORREL,0.014953853
TRIMA,0.014655013
FAMA,0.014559376
TSF,0.01452423
HT_DCPHASE,0.014185989
BB_LOWER,0.013909907
WILLR,0.013897919
MINUS_DI,0.013889996
MACD,0.013809215
ADXR,0.013619698
MACDFIX,0.013570717
TRIX,0.013566851
MIDPRICE,0.01355528
PLUS_DM,0.013291429
Low,0.013110012
T3,0.013005533
BETA,0.01265443
STOCHF_fastd,0.0126314275
ATR,0.012624805
HT_DCPERIOD,0.012575467
CCI,0.012284955
HT_PHASOR_quadrature,0.012236566
MACD_signal,0.012231801
LINEARREG_ANGLE,0.012216314
PPO,0.012177143
STOCHF_fastk,0.011931995
MACDEXT_hist,0.0114532355
MINUS_DM,0.0114193065
STOCHRSI_fastd,0.0113870585
TRANGE,0.011253826
STOCH_slowd,0.010808258
HT_SINE_sine,0.010773101
DX,0.010687436
HT_SINE_leadsine,0.010682631
MA,0.010671306
RSI,0.010617772
BB_MIDDLE,0.01059802
MACDEXT_signal,0.010507534
STOCHRSI_fastk,0.010330687
CMO,0.01023302
Open,0.010166709
HT_PHASOR_inphase,0.010095329
High,0.010016326
MACDFIX_hist,0.009903368
BOP,0.009859122
PLUS_DI,0.009543
ROC,0.00954238
VAR,0.00901424
NATR,0.008904001
STDDEV,0.008837739
MOM,0.008824063
LINEARREG,0.008394944
MEDPRICE,0.00833069
ROCR,0.008106365
ROCP,0.007921728
APO,0.0076963543
WMA,0.0072993226
AVGPRICE,0.0070408965
AROON_down,0.007000838
Change,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
Close,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Block Volume,0.0
WCLPRICE,0.0
OBV,0.0
ROCR100,0.0
MFI,0.0
AROONOSC,0.0
TEMA,0.0
AD,0.0
ADOSC,0.0
SMA,0.0
TYPPRICE,0.0
SAR,0.0
Previous Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
