,importance
AVGPRICE,0.044752397
HT_TRENDLINE,0.029352559
AROONOSC,0.026421135
LINEARREG,0.025570408
NATR,0.020413108
MIDPOINT,0.019380817
STOCH_slowk,0.019020075
ATR,0.017798297
TEMA,0.017336404
TRIMA,0.017296998
ULTOSC,0.016293684
STOCHRSI_fastd,0.01625226
LINEARREG_ANGLE,0.015580982
EMA,0.015280785
MACDEXT_signal,0.01521915
SAR,0.015119093
FAMA,0.014840568
BB_UPPER,0.014803309
MACDEXT_hist,0.014724338
PLUS_DM,0.014611089
ADXR,0.014188218
Close,0.014053007
MACD_signal,0.014047839
CMO,0.013935844
HT_SINE_leadsine,0.013891388
STOCH_slowd,0.013432971
MACD_hist,0.01333433
LINEARREG_SLOPE,0.013197592
ROC,0.013082085
STOCHF_fastk,0.013079614
MINUS_DM,0.013073136
KAMA,0.012790243
HT_DCPHASE,0.012710682
STOCHRSI_fastk,0.012599699
HT_DCPERIOD,0.012233808
HT_PHASOR_quadrature,0.011901793
MAVP,0.01188796
APO,0.011846551
CORREL,0.011832053
T3,0.01179129
LINEARREG_INTERCEPT,0.01172767
WMA,0.011403254
VAR,0.011381542
MA,0.011320139
MACDFIX_signal,0.011283204
BB_LOWER,0.011050742
AROON_down,0.011044513
BOP,0.011026918
PLUS_DI,0.01085357
BETA,0.010754105
CCI,0.010724922
TRANGE,0.010710712
DEMA,0.010668981
MINUS_DI,0.010659685
STDDEV,0.010403539
SAREXT,0.010168073
TRIX,0.009738444
HT_SINE_sine,0.009621768
DX,0.009619133
HT_PHASOR_inphase,0.009451512
BB_MIDDLE,0.0092869075
ADX,0.009252307
PATTERN_SUM,0.009247877
High,0.009191993
MEDPRICE,0.00897263
MOM,0.008696761
MACD,0.008535736
AROON_up,0.008170118
MAMA,0.007805181
Open,0.0075527593
Low,0.007400829
RSI,0.0070942747
MACDFIX_hist,0.0059138513
MIDPRICE,0.0047672605
PPO,0.0045058974
HT_TRENDMODE,0.0044101314
TSF,0.0041547203
WILLR,0.0031854208
STOCHF_fastd,0.0031295503
MACDFIX,0.0022725228
WCLPRICE,0.0019386333
MACDEXT,0.0019246513
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
