,importance
TSF,0.025212804
FAMA,0.020840844
WMA,0.019334033
WCLPRICE,0.017998425
TRIMA,0.017328454
T3,0.016711706
STOCH_slowk,0.016708225
LINEARREG,0.016587552
MEDPRICE,0.016155684
MA,0.016120927
HT_TRENDMODE,0.01588159
MIDPRICE,0.01586764
LINEARREG_ANGLE,0.015558071
SAREXT,0.015359506
MACD_signal,0.015339977
ATR,0.014993479
VAR,0.014857587
TRIX,0.014026329
ULTOSC,0.013935559
PPO,0.013929111
MACDEXT_hist,0.013843769
STOCHRSI_fastd,0.013618013
LINEARREG_INTERCEPT,0.013204618
MACDEXT,0.0131031955
HT_SINE_leadsine,0.012920406
STOCHF_fastk,0.012867495
ADXR,0.012274584
MOM,0.012187129
ROC,0.012097722
MINUS_DM,0.012070159
PLUS_DM,0.012023989
ROCP,0.0120218275
DEMA,0.0118066715
EMA,0.011778888
MACDFIX_hist,0.0117539875
STOCH_slowd,0.011706434
HT_SINE_sine,0.011642611
HT_PHASOR_quadrature,0.011354802
AROONOSC,0.011266752
MACD,0.0112459045
KAMA,0.011139639
ADX,0.011129972
PLUS_DI,0.010801283
MACD_hist,0.01068919
WILLR,0.010658204
BETA,0.010600047
NATR,0.010522605
HT_PHASOR_inphase,0.010515893
MACDEXT_signal,0.010506664
MAMA,0.010454361
HT_DCPERIOD,0.010423715
MACDFIX_signal,0.010346908
AROON_up,0.010245541
MINUS_DI,0.010173447
APO,0.010156617
RSI,0.010076994
MAVP,0.010029499
CORREL,0.009983144
SAR,0.009918688
STOCHRSI_fastk,0.009884364
TEMA,0.009682218
Low,0.009471076
MIDPOINT,0.009426288
HT_TRENDLINE,0.009261017
STOCHF_fastd,0.009246552
CMO,0.00906783
STDDEV,0.009036571
CCI,0.008997556
BOP,0.008940641
DX,0.008821558
HT_DCPHASE,0.008752928
ROCR,0.008605448
TRANGE,0.008489168
Close,0.008471526
BB_LOWER,0.007981976
LINEARREG_SLOPE,0.007953325
BB_UPPER,0.0076220203
ROCR100,0.007514657
MACDFIX,0.007433314
High,0.0072886096
TYPPRICE,0.006965758
AVGPRICE,0.006916673
SMA,0.0068996926
AROON_down,0.006419289
BB_MIDDLE,0.0059949853
Open,0.004178035
SENTIMENT_NEGATIVE,0.0027375612
SENTIMENT_UNCERTAINTY,0.0020304942
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Wave,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
