,importance
MINUS_DM,0.0549141
MINUS_DI,0.04771518
CCI,0.044836547
TRIX,0.03458083
BB_UPPER,0.026863039
LINEARREG_ANGLE,0.025963519
MACD_hist,0.025187545
HT_DCPERIOD,0.024590675
NATR,0.024432158
MACDEXT,0.02292586
DX,0.022598095
STOCHRSI_fastd,0.02163159
APO,0.021237157
STDDEV,0.020399923
PLUS_DI,0.02038402
AROONOSC,0.019266903
ADX,0.018733272
ADXR,0.01620934
ROC,0.016195558
BB_LOWER,0.016007317
VAR,0.015953537
PPO,0.015769416
PLUS_DM,0.01561337
MA,0.015516079
MAVP,0.014897734
HT_TRENDMODE,0.014804833
Low,0.014580042
HT_PHASOR_quadrature,0.014558026
CORREL,0.014313208
SAREXT,0.013664223
Open,0.013536214
STOCHF_fastk,0.013267424
WILLR,0.013035924
STOCH_slowd,0.012969318
HT_PHASOR_inphase,0.012848696
MACD,0.012595772
AROON_down,0.012366954
HT_SINE_leadsine,0.01211775
TRANGE,0.011999758
High,0.011814589
BOP,0.0118052205
MACDFIX_hist,0.011704222
SAR,0.011670827
STOCH_slowk,0.011494609
MEDPRICE,0.01134143
MACDEXT_signal,0.01112457
AROON_up,0.010911862
ROCP,0.010522907
MACD_signal,0.010128577
MOM,0.0100606885
BETA,0.00994598
TEMA,0.009893061
LINEARREG_INTERCEPT,0.009725251
ULTOSC,0.009379551
MACDFIX_signal,0.008938235
CMO,0.00889997
HT_DCPHASE,0.008790792
STOCHRSI_fastk,0.008546406
MIDPRICE,0.0072150873
RSI,0.0070053027
TYPPRICE,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
HT_SINE_sine,0.0
EFP Volume,0.0
AVGPRICE,0.0
TRIMA,0.0
Wave,0.0
LINEARREG,0.0
Change,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
Close,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
EMA,0.0
T3,0.0
SMA,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MFI,0.0
KAMA,0.0
HT_TRENDLINE,0.0
DEMA,0.0
Block Volume,0.0
BB_MIDDLE,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
WMA,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ATR,0.0
SENTIMENT_CONSTRAINING,0.0
