,importance
MINUS_DI,0.075330704
LINEARREG_ANGLE,0.059916835
MINUS_DM,0.039386958
MACD_hist,0.026110793
APO,0.025792105
DX,0.025076056
TRIX,0.024202364
MACDFIX_hist,0.024142224
ATR,0.023513839
HT_TRENDMODE,0.022164803
AROONOSC,0.020823883
VAR,0.020794483
ADXR,0.020466778
HT_DCPERIOD,0.01933518
MACDEXT,0.018338753
BB_UPPER,0.01800115
BOP,0.017973933
PLUS_DI,0.017582204
STOCHF_fastk,0.017049272
HT_PHASOR_quadrature,0.01704199
MOM,0.015903272
CCI,0.015523742
Low,0.015361597
MACDEXT_hist,0.015234934
ROCR,0.01523318
MAVP,0.0145932855
STOCHF_fastd,0.01424025
ROC,0.013774861
Open,0.013516083
CORREL,0.013402836
AROON_down,0.0133829545
HT_SINE_leadsine,0.013001773
STOCH_slowk,0.012369511
PPO,0.012189802
High,0.011752381
MACD,0.011580241
SAR,0.011060428
TRANGE,0.011002929
NATR,0.010815885
HT_DCPHASE,0.010717342
STDDEV,0.010638515
ADX,0.010480192
LINEARREG_SLOPE,0.010224781
SAREXT,0.010057789
STOCH_slowd,0.009811593
Close,0.00980852
MACD_signal,0.009685612
BB_LOWER,0.008918954
MACDFIX,0.008533334
STOCHRSI_fastd,0.00848132
CMO,0.008401224
PLUS_DM,0.008166184
STOCHRSI_fastk,0.00801698
ULTOSC,0.007724374
BB_MIDDLE,0.007542332
MACDFIX_signal,0.007265525
BETA,0.0071954518
RSI,0.0063378643
HT_SINE_sine,0.0061821593
MACDEXT_signal,0.0058077234
HT_PHASOR_inphase,0.0056644124
DEMA,0.005285314
MEDPRICE,0.0049739345
WILLR,0.0048480663
AROON_up,0.0046434654
MAMA,0.004142614
LINEARREG_INTERCEPT,0.00346008
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
AVGPRICE,0.0
Volume,0.0
LINEARREG,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
TSF,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
T3,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
TRIMA,0.0
WMA,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
MFI,0.0
EMA,0.0
ROCP,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
Last,0.0
Block Volume,0.0
TEMA,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
