,importance
Change,0.056787543
LINEARREG_ANGLE,0.040722705
STOCHRSI_fastk,0.03316679
HT_TRENDMODE,0.02591872
WILLR,0.023040453
HT_DCPERIOD,0.022819132
Open,0.021140192
BOP,0.021128472
PPO,0.020565484
MA,0.020108506
High,0.019847779
TRANGE,0.01982522
PLUS_DI,0.017623674
STOCHF_fastk,0.017410556
AVGPRICE,0.016259722
MACDEXT_signal,0.015913678
STOCH_slowk,0.015213394
AD,0.015183012
HT_PHASOR_inphase,0.014641477
BB_UPPER,0.014631088
PLUS_DM,0.014237206
AROONOSC,0.01415071
MACDEXT_hist,0.014039086
MIDPOINT,0.01385881
MEDPRICE,0.013778451
Close,0.013200039
MIDPRICE,0.013061808
DEMA,0.0129298195
ROC,0.012879349
MAMA,0.012807438
OBV,0.01279478
AROON_up,0.012778847
DX,0.01276464
ADOSC,0.012624927
MINUS_DM,0.012089292
VAR,0.0118862875
SAR,0.011209778
LINEARREG_INTERCEPT,0.011185748
MACD_hist,0.011148998
MACDFIX_signal,0.01110698
STOCHF_fastd,0.010960817
HT_SINE_sine,0.010890271
STDDEV,0.010883095
APO,0.010694835
HT_PHASOR_quadrature,0.010208949
BB_LOWER,0.009888992
Low,0.009696793
MFI,0.009606923
CMO,0.009470689
ULTOSC,0.009295614
T3,0.009092496
Prev. Day Open Interest,0.008917975
TRIMA,0.008841509
CCI,0.008551611
CORREL,0.0082476325
MACDFIX_hist,0.008233491
STOCH_slowd,0.0080953855
ADX,0.008081277
Volume,0.008055412
LINEARREG_SLOPE,0.008045706
TRIX,0.007834607
SAREXT,0.007532482
MOM,0.007508725
RSI,0.0074854605
MACD,0.007431897
MINUS_DI,0.007359763
STOCHRSI_fastd,0.007234747
AROON_down,0.0070113465
ATR,0.0066736303
NATR,0.006666421
BB_MIDDLE,0.006527316
MAVP,0.006454779
HT_TRENDLINE,0.00638418
MACDFIX,0.0056640864
BETA,0.0050838264
Wave,0.0049067037
TSF,0.0
LINEARREG,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCR100,0.0
DEMA_Trend,0.0
Previous Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
EMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR,0.0
HT_SINE_leadsine,0.0
KAMA,0.0
FAMA,0.0
HT_DCPHASE,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
ADXR,0.0
MACD_signal,0.0
MACDEXT,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
