,importance
Change,0.03480025
BOP,0.03180819
PATTERN_SUM,0.028846338
MAMA,0.021405527
ADX,0.018330995
STOCH_slowk,0.015932797
LINEARREG_ANGLE,0.014775923
HT_TRENDMODE,0.0145412255
Close,0.014028206
WCLPRICE,0.013767201
WILLR,0.013350001
ROCR,0.013344162
MIDPOINT,0.013130168
DEMA,0.012978186
ROC,0.012728531
STOCHF_fastk,0.012521116
CMO,0.01250039
ROCP,0.012315331
TRANGE,0.012235027
PLUS_DI,0.011759136
VAR,0.011750322
Open,0.011674176
Wave,0.011550458
Low,0.011515103
CCI,0.011423754
HT_PHASOR_inphase,0.011223449
APO,0.011172184
HT_SINE_sine,0.011151949
KAMA,0.011028841
MOM,0.01084589
BB_UPPER,0.010685476
PLUS_DM,0.01058986
MACDEXT_hist,0.010560736
MACDEXT_signal,0.010321356
MACDEXT,0.010177633
T3,0.0101734055
OBV,0.010021349
STOCHRSI_fastk,0.009940269
LINEARREG_INTERCEPT,0.009723242
AD,0.009659793
MINUS_DI,0.009565246
TRIX,0.009518031
MACD_hist,0.009329545
STDDEV,0.00929767
Prev. Day Open Interest,0.009240254
AROON_up,0.009233936
LINEARREG,0.009222249
High,0.009197221
DX,0.00915749
ULTOSC,0.009148967
MEDPRICE,0.009076866
LINEARREG_SLOPE,0.008923914
BETA,0.008901147
MA,0.008761085
PPO,0.0087416
SAREXT,0.008681442
HT_DCPHASE,0.008628731
HT_TRENDLINE,0.00862847
WMA,0.008611346
MACDFIX_signal,0.008608455
MIDPRICE,0.008589308
MACDFIX,0.008581284
STOCHF_fastd,0.008540208
AVGPRICE,0.008514543
AROONOSC,0.008513187
ADOSC,0.008466679
STOCH_slowd,0.008436827
MACDFIX_hist,0.008411194
Volume,0.008411161
CORREL,0.00838302
ATR,0.008236084
MINUS_DM,0.008189879
MAVP,0.008137576
HT_SINE_leadsine,0.008108748
HT_PHASOR_quadrature,0.008097478
MFI,0.007952749
STOCHRSI_fastd,0.007941484
BB_MIDDLE,0.007931258
BB_LOWER,0.007918284
EFP Volume,0.007903259
MACD_signal,0.0077634323
MACD,0.007755296
HT_DCPERIOD,0.0077055776
TYPPRICE,0.0077022132
TEMA,0.007685464
NATR,0.007593553
RSI,0.0073220017
AROON_down,0.0067718974
ADXR,0.006711192
TSF,0.0067109223
EMA,0.006690179
SAR,0.0062333816
FAMA,0.0058918963
EFS Volume,0.0058883806
TRIMA,0.005548774
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SMA,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
