,importance
BOP,0.034094065
DEMA_Trend,0.031091874
Change,0.02877021
STOCHRSI_fastk,0.021328434
AVGPRICE,0.016880924
ADX,0.014013413
STOCHF_fastk,0.013716019
STOCH_slowk,0.013088627
TRANGE,0.012993455
FAMA,0.012957418
WILLR,0.012881879
ROCP,0.012848245
TSF,0.012648715
ADXR,0.012467573
PLUS_DM,0.012060443
HT_TRENDMODE,0.012055846
Open,0.012042308
VAR,0.011585213
ROCR,0.011515021
MACD_hist,0.011498691
ROC,0.011351315
CORREL,0.011314601
EMA,0.011062503
PPO,0.010872695
KAMA,0.010811566
OBV,0.010808463
Prev. Day Open Interest,0.010769567
APO,0.010514096
Low,0.01034
AD,0.010269591
MIDPOINT,0.01025627
DEMA,0.01025262
ATR,0.010238022
PLUS_DI,0.010230379
MOM,0.0101984395
STOCHF_fastd,0.010192345
BB_MIDDLE,0.010029606
ROCR100,0.0099888705
ULTOSC,0.00997705
HT_SINE_sine,0.009976714
STOCH_slowd,0.009965837
TYPPRICE,0.0099329855
Volume,0.009894132
BB_LOWER,0.009890128
High,0.009862935
CCI,0.009862276
HT_PHASOR_inphase,0.009814586
MACDEXT_hist,0.009777281
MACD_signal,0.009732804
HT_SINE_leadsine,0.009730163
MACDEXT_signal,0.009701333
STDDEV,0.009688246
T3,0.00966278
LINEARREG_INTERCEPT,0.009630717
Close,0.009623636
MACD,0.009397524
WMA,0.009381173
TRIX,0.009380781
LINEARREG_ANGLE,0.009377123
MACDEXT,0.009252327
Wave,0.009204892
DX,0.009138358
TEMA,0.009126478
AROONOSC,0.009107678
MACDFIX_signal,0.009091179
LINEARREG_SLOPE,0.009051141
MFI,0.009010179
HT_PHASOR_quadrature,0.008943627
MACDFIX_hist,0.008837912
HT_TRENDLINE,0.008822353
AROON_up,0.008743344
LINEARREG,0.008597781
MACDFIX,0.008507131
MAMA,0.00839677
MIDPRICE,0.008386463
BETA,0.008353975
HT_DCPHASE,0.008288946
BB_UPPER,0.008153996
EFS Volume,0.008052587
AROON_down,0.00803681
SAREXT,0.0078997435
MAVP,0.007888585
HT_DCPERIOD,0.007875446
MEDPRICE,0.007846866
CMO,0.007819019
ADOSC,0.007799946
SAR,0.007379149
NATR,0.007281649
MINUS_DM,0.007107255
MINUS_DI,0.0070237354
STOCHRSI_fastd,0.006912789
TRIMA,0.006718973
EFP Volume,0.0065809684
MA,0.0064624357
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
RSI,0.0
SENTIMENT_CONSTRAINING,0.0
