,importance
ULTOSC,0.04075554
AROON_up,0.02617616
MAVP,0.026014173
AROON_down,0.024935646
BB_UPPER,0.02416817
SMA,0.023267122
WILLR,0.02087162
MACDEXT,0.020010673
STOCHF_fastk,0.01828289
MACDEXT_signal,0.017958248
CORREL,0.017617146
MA,0.016836718
PLUS_DM,0.016634502
TRANGE,0.016093107
LINEARREG,0.015804878
MINUS_DM,0.015482005
CCI,0.015471843
HT_DCPERIOD,0.0150588
SAR,0.0150044
VAR,0.014984708
NATR,0.014946934
BB_LOWER,0.014895746
HT_SINE_leadsine,0.01484324
AROONOSC,0.014836807
MINUS_DI,0.014596034
ATR,0.0145275295
STOCHRSI_fastd,0.0140334815
TSF,0.013798564
HT_PHASOR_quadrature,0.013787061
CMO,0.012894683
PLUS_DI,0.012473857
MACD_signal,0.012338318
MOM,0.012301968
SAREXT,0.012183122
ADXR,0.012183037
Open,0.01205088
RSI,0.011956869
LINEARREG_SLOPE,0.011841703
MACD,0.01183888
ADX,0.011405194
STOCHF_fastd,0.01131468
HT_PHASOR_inphase,0.010844768
PPO,0.010668246
MACDFIX_signal,0.010474793
APO,0.010344709
DX,0.010303613
STOCHRSI_fastk,0.010231456
MACD_hist,0.010196594
BETA,0.010159143
STDDEV,0.009987018
LINEARREG_ANGLE,0.009960497
ROCP,0.009765583
EMA,0.00972653
ROC,0.009676829
MACDFIX_hist,0.00965647
MAMA,0.009632447
HT_TRENDLINE,0.009606843
BOP,0.009588096
DEMA,0.009521324
HT_SINE_sine,0.009509335
MACDFIX,0.009480753
Close,0.009277052
TRIMA,0.008973436
STOCH_slowk,0.008753862
HT_DCPHASE,0.008740326
KAMA,0.008737145
MACDEXT_hist,0.008514736
High,0.008303288
TRIX,0.0080480045
STOCH_slowd,0.007862415
WMA,0.0071657225
WCLPRICE,0.0069478876
BB_MIDDLE,0.006895427
MEDPRICE,0.0068259104
Low,0.006766578
MIDPRICE,0.006415971
TEMA,0.005960207
ROCR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
LINEARREG_INTERCEPT,0.0
ROCR100,0.0
AVGPRICE,0.0
TYPPRICE,0.0
FAMA,0.0
MIDPOINT,0.0
T3,0.0
SENTIMENT_CONSTRAINING,0.0
