,importance
EMA,0.02355414
ULTOSC,0.022349993
KAMA,0.021837244
MIDPOINT,0.019869287
LINEARREG_ANGLE,0.01823749
MA,0.018230725
LINEARREG,0.018144352
MACD_hist,0.017901368
HT_TRENDLINE,0.017539456
MACDFIX,0.01709826
MINUS_DI,0.016848926
STOCH_slowk,0.016518798
MOM,0.016349632
CMO,0.01619267
MACDEXT,0.015683135
TRANGE,0.0151879685
HT_PHASOR_quadrature,0.014981367
MACDFIX_hist,0.014777559
DX,0.014621812
SAREXT,0.014392339
FAMA,0.014370001
MINUS_DM,0.014329007
MAVP,0.014316041
ROCP,0.014229056
STOCHF_fastd,0.014183966
PLUS_DM,0.014101262
STOCHF_fastk,0.0140020065
TRIX,0.013791048
STOCHRSI_fastd,0.013719195
ADXR,0.013669208
High,0.013514925
BETA,0.013473085
STOCHRSI_fastk,0.013299831
ATR,0.013103092
BB_LOWER,0.012853072
MACDEXT_hist,0.012647462
WILLR,0.012618355
T3,0.012516327
MACDFIX_signal,0.0123170735
HT_DCPHASE,0.012098013
MACD,0.012070562
MAMA,0.012050979
ROC,0.011995781
MIDPRICE,0.011983742
PLUS_DI,0.011969243
BB_MIDDLE,0.011841076
HT_SINE_leadsine,0.011801034
WCLPRICE,0.011743277
TEMA,0.011627095
PPO,0.011570346
STDDEV,0.011450621
HT_PHASOR_inphase,0.011376758
CCI,0.011376348
NATR,0.011366452
MACD_signal,0.011111492
CORREL,0.011097823
Low,0.010974561
SAR,0.01096836
RSI,0.010889869
HT_SINE_sine,0.010852745
HT_DCPERIOD,0.010839176
AROON_up,0.0106301345
MACDEXT_signal,0.010591794
DEMA,0.010467525
STOCH_slowd,0.010458887
AROON_down,0.010412995
ADX,0.01025027
APO,0.010044132
TRIMA,0.009978736
BOP,0.009194878
BB_UPPER,0.00906059
LINEARREG_INTERCEPT,0.00901909
Close,0.008990975
Open,0.008700066
VAR,0.0076521644
ROCR,0.004121857
ADOSC,0.0
DEMA_Trend,0.0
Wave,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
OBV,0.0
Block Volume,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
WMA,0.0
AROONOSC,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
