,importance
MACDEXT_hist,0.301923
WCLPRICE,0.12003278
Close,0.07023081
Low,0.067923285
High,0.051458824
ADX,0.02993803
APO,0.029575374
TRIX,0.026222728
MIDPRICE,0.023081092
RSI,0.01616563
MOM,0.015109936
HT_TRENDLINE,0.015078076
MACD,0.0143751325
BB_UPPER,0.01372774
STOCH_slowk,0.012614722
TRANGE,0.01080779
CMO,0.00905114
MA,0.008958833
Open,0.008385771
HT_SINE_sine,0.007723988
BB_MIDDLE,0.006932713
KAMA,0.0064459136
VAR,0.0063350573
MEDPRICE,0.006197289
HT_SINE_leadsine,0.006104304
LINEARREG_INTERCEPT,0.005080025
HT_DCPHASE,0.00505197
MIDPOINT,0.004882879
MAVP,0.0047793346
AROON_up,0.0047606966
PLUS_DM,0.0046946993
MACDFIX,0.004623341
ADXR,0.0044808257
AROONOSC,0.004454234
HT_PHASOR_inphase,0.004423655
LINEARREG_ANGLE,0.004262193
TRIMA,0.0038661142
ATR,0.0034020185
TYPPRICE,0.0030300657
HT_PHASOR_quadrature,0.0028249305
MINUS_DM,0.0027733722
PLUS_DI,0.0027587663
MAMA,0.0027340997
MACD_hist,0.0027285323
MINUS_DI,0.0026539385
BB_LOWER,0.002469061
CCI,0.0023529816
SAR,0.0022096476
CORREL,0.0021650728
STOCHRSI_fastd,0.0021274958
STOCH_slowd,0.0020838575
ULTOSC,0.0020145723
BOP,0.0019342313
STOCHF_fastk,0.0018014706
FAMA,0.0017970108
MACDEXT_signal,0.0016192157
DEMA,0.0014403864
MACDFIX_signal,0.001408708
EMA,0.0013889809
STOCHRSI_fastk,0.0012713773
STDDEV,0.0012597176
TEMA,0.0010386753
AVGPRICE,0.0010253508
HT_DCPERIOD,0.0010178054
MACDFIX_hist,0.00096723746
PPO,0.0008776895
LINEARREG,0.00075222255
DX,0.00062405533
ROC,0.0006171521
ROCP,0.000542147
SAREXT,0.0005281506
WILLR,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
STOCHF_fastd,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
NATR,0.0
AROON_down,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
BETA,0.0
ROCR100,0.0
ROCR,0.0
MACDEXT,0.0
MACD_signal,0.0
WMA,0.0
T3,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
