,importance
ULTOSC,0.020092642
ROCP,0.01953914
AVGPRICE,0.01929303
TRANGE,0.016506055
TYPPRICE,0.01515995
MAVP,0.0149803255
DEMA,0.014933585
WMA,0.014564694
EMA,0.0143975215
Close,0.014345759
LINEARREG,0.014337949
MACDFIX,0.014120032
TSF,0.013928451
KAMA,0.013519903
MACD,0.013459271
MINUS_DI,0.01345401
STOCHF_fastk,0.013445739
Low,0.013435195
TEMA,0.013353113
SAR,0.013261998
MEDPRICE,0.012923493
MACDFIX_hist,0.012877126
WILLR,0.012794214
STOCHF_fastd,0.012740943
MA,0.012646418
PLUS_DI,0.012514875
STOCH_slowd,0.0125056
VAR,0.012478093
DX,0.012383711
SAREXT,0.012332403
ATR,0.012242486
HT_PHASOR_inphase,0.012149664
MINUS_DM,0.01212555
CCI,0.012012058
T3,0.0119020995
ADXR,0.011870116
STOCH_slowk,0.011800499
LINEARREG_ANGLE,0.01177792
MAMA,0.011768795
RSI,0.011716581
ROCR,0.011710389
WCLPRICE,0.01157643
BB_LOWER,0.011539359
BETA,0.011504525
MACDEXT_hist,0.011492885
CORREL,0.011462814
ROC,0.011345312
HT_DCPERIOD,0.011278476
PPO,0.011188195
STDDEV,0.01111789
BB_UPPER,0.011109126
LINEARREG_SLOPE,0.0110878525
APO,0.011045482
AROON_down,0.011042578
MACDEXT_signal,0.010935766
LINEARREG_INTERCEPT,0.010933462
STOCHRSI_fastk,0.010895
HT_DCPHASE,0.010846923
MACDFIX_signal,0.010836743
NATR,0.010831878
PLUS_DM,0.010775801
FAMA,0.010615897
MIDPOINT,0.010528907
ADX,0.010406356
TRIX,0.010137146
HT_SINE_leadsine,0.010097933
HT_SINE_sine,0.010080319
MACD_hist,0.009964961
STOCHRSI_fastd,0.009902556
HT_TRENDLINE,0.009868655
BB_MIDDLE,0.009804681
CMO,0.009768488
MOM,0.00973016
MIDPRICE,0.009615191
High,0.009599061
HT_PHASOR_quadrature,0.009521074
BOP,0.0091078505
TRIMA,0.009080232
MACD_signal,0.009030416
MACDEXT,0.008925455
AROONOSC,0.008708028
AROON_up,0.008696937
Open,0.008657231
DEMA_Trend,0.007904576
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
