,importance
MA,0.038250983
MACDEXT,0.033179574
MACDFIX_hist,0.032665577
CCI,0.024527255
MACD_hist,0.022676282
DX,0.020452319
STOCHF_fastk,0.020276766
PLUS_DI,0.020030012
EMA,0.019957108
LINEARREG_ANGLE,0.019706002
MINUS_DM,0.018990554
Low,0.018241368
ULTOSC,0.017608698
HT_PHASOR_inphase,0.017207803
RSI,0.01677695
ATR,0.016527781
MACDFIX,0.016307198
STDDEV,0.016119622
WCLPRICE,0.015936743
TRANGE,0.015638435
TYPPRICE,0.01549692
BB_UPPER,0.015226881
MACD,0.014949484
HT_SINE_leadsine,0.014860338
KAMA,0.014535891
TSF,0.014510261
CORREL,0.0145051675
ROC,0.014416634
MINUS_DI,0.014412932
HT_PHASOR_quadrature,0.014378831
BB_LOWER,0.014094337
APO,0.013926371
HT_DCPHASE,0.013847065
BETA,0.013620482
SAREXT,0.013476914
HT_TRENDMODE,0.013257087
MAVP,0.013248409
WILLR,0.01324064
VAR,0.013135393
CMO,0.013076106
MIDPOINT,0.013074865
MACDEXT_signal,0.013004343
PLUS_DM,0.013001962
STOCH_slowk,0.012883245
LINEARREG_SLOPE,0.012519364
ROCP,0.012385389
High,0.012374961
AROON_up,0.012304132
LINEARREG_INTERCEPT,0.011889043
ADXR,0.011884772
STOCHRSI_fastd,0.011830806
STOCH_slowd,0.011666766
HT_DCPERIOD,0.011571688
SAR,0.011464411
ADX,0.011354413
MACD_signal,0.010983046
PPO,0.010802397
TRIX,0.01070072
MACDFIX_signal,0.010522048
STOCHRSI_fastk,0.010509075
MOM,0.010398372
STOCHF_fastd,0.010059021
BB_MIDDLE,0.009950455
HT_SINE_sine,0.00991812
BOP,0.009830362
MACDEXT_hist,0.009822988
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
MEDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
NATR,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
Open,0.0
OBV,0.0
MAMA,0.0
Close,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
DEMA,0.0
HT_TRENDLINE,0.0
FAMA,0.0
ADOSC,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
AROON_down,0.0
AROONOSC,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
