,importance
High,0.31158432
SAR,0.09868801
Open,0.09600405
HT_TRENDLINE,0.09340478
LINEARREG_INTERCEPT,0.06582019
BB_MIDDLE,0.05832338
CORREL,0.03781082
NATR,0.024015661
PLUS_DI,0.022076856
ULTOSC,0.021729322
MAVP,0.020140111
TRIMA,0.016592255
MAMA,0.015395859
T3,0.014354457
VAR,0.012418257
Low,0.010857621
MIDPOINT,0.010358665
MIDPRICE,0.009534048
KAMA,0.008160348
BETA,0.007642463
Close,0.007638437
TRANGE,0.006993871
MINUS_DM,0.0065414486
STOCH_slowk,0.0061313054
MACD_signal,0.006043195
AROON_up,0.0059259655
EMA,0.0058143036
SENTIMENT_LITIGIOUS,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
SENTIMENT_WEAK_MODAL,0.0
TRIX,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
STOCHRSI_fastd,0.0
LINEARREG_SLOPE,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_ANGLE,0.0
AVGPRICE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
WCLPRICE,0.0
RSI,0.0
TYPPRICE,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
HT_DCPERIOD,0.0
HT_SINE_leadsine,0.0
STDDEV,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
TSF,0.0
MINUS_DI,0.0
ROCR100,0.0
ROCR,0.0
ADX,0.0
WMA,0.0
TEMA,0.0
SMA,0.0
SAREXT,0.0
FAMA,0.0
MA,0.0
DEMA,0.0
BB_LOWER,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
ADXR,0.0
APO,0.0
AROON_down,0.0
MACDFIX,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
AROONOSC,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD,0.0
DX,0.0
CMO,0.0
CCI,0.0
BOP,0.0
SENTIMENT_CONSTRAINING,0.0
